x,y,z,u,v,w,phi,theta,psi,p,q,r
11.209662993192529,30.481767088386167,-18.31746713613032,29.83415197591801,2.06188472637258,1.1765270145123878,2.3600243340019813,0.1036860859945403,3.657926847878335,0.736615708107461,3.1828991720817053,0.6007739267940929
10.940063082392596,30.353276709508183,-18.34034020011616,29.883467895137983,2.068947671185645,1.1740219082929015,2.3618635268252683,0.0910623799648889,3.668557770983557,0.7374213215282468,3.1993137060807117,0.6021406012472399
10.671163328766177,30.221579527503547,-18.359463648976384,29.933714696556667,2.075995266202777,1.1716520295135497,2.3635929745070894,0.07840425835798728,3.6791783496607877,0.7382518957295982,3.2157564899254405,0.6035007996531421
10.403032193231114,30.086697905049377,-18.374811069821142,29.984890688042878,2.08302764743732,1.1694171532525888,2.365212659916993,0.06571294935134203,3.6897917161881053,0.7391074288503292,3.2322275360469375,0.6048543475599935
10.135738544437515,29.94865516154695,-18.386356576007653,30.036993848887526,2.09004496182845,1.1673169982400906,2.3667224726644767,0.05298968572492193,3.7004010132448744,0.7399879093683921,3.248726850927287,0.6062010718507849
9.869351651653274,29.807475586200706,-18.394074822569685,30.09002182792527,2.097047367006125,1.1653512265796484,2.3681222081676836,0.040235706262621414,3.7110093966425133,0.7408933160171045,3.2652544351102155,0.6075408008991986
9.603941177093882,29.663184451126618,-18.397941022060955,30.143971941756966,2.1040350310369336,1.1635194435013954,2.3694115666427953,0.027452257168288488,3.721620038119797,0.7418236177052961,3.281810283214981,0.6088733647242924
9.339577167677508,29.51580802447099,-18.3979309608103,30.19884117307572,2.1110081321513694,1.1618211971468524,2.370590152010183,0.014640593499149113,3.732236128204403,0.7427787734415053,3.2983943839534198,0.610198595143724
9.076330046186541,29.365373583520196,-18.394021015585878,30.254626169099183,2.11796685845313,1.1602559783860462,2.371657470713483,0.0018019806195653382,3.742860879142621,0.7437587322623546,3.3150067201500324,0.611516325925266
8.814270601817043,29.211909427781002,-18.386188170664866,30.311323240110738,2.1249114076110738,1.158823220667308,2.3726129304478394,-0.011062304321828018,3.7534975278993286,0.7447634331652284,3.3316472687649674,0.6128263929363656
8.553469980097825,29.055444892010456,-18.37441003530447,30.368928358112193,2.131841986534524,1.157522299900105,2.3734558387936366,-0.0239509708884506,3.7641493392305154,0.7457928050453732,3.3483160009197728,0.6141286342915049
8.293999672161204,28.896010359173612,-18.358664861609316,30.42743715559048,2.1387588110326488,1.156352534371212,2.374185401752133,-0.036862713822293385,3.774819608830762,0.7468467666375321,3.365012881925766,0.6154228904971181
8.035931503347811,28.733637273306638,-18.3389315627895,30.486844924400884,2.1456621054586997,1.155313184694478,2.374800722179478,-0.04979621147722928,3.7855116665582123,0.7479252264622274,3.381737871314883,0.6167090045938322
7.779337621128251,28.568358152262157,-18.315189731802914,30.54714661476924,2.1525521023399077,1.1544034537943944,2.375300798115692,-0.06275012421559452,3.796228879739661,0.7490280827767908,3.3984909228728504,0.617986822295795
7.524290482324813,28.400206600313002,-18.287419660374525,30.60833683441546,2.159429041993896,1.1536224869236265,2.3756845210052817,-0.07572309276438591,3.806974656558446,0.7501552235312451,3.415271984674529,0.6192561921268646
7.270862839616918,28.22921732058987,-18.25560235838463,30.670409847800773,2.1662931721324883,1.152969371714611,2.375950673806282,-0.08871373652728048,3.8177524495278607,0.7513065263291283,3.432080999121276,0.6205169655534365
7.0191277273144905,28.05542612732771,-18.2197195736172,30.733359575500888,2.173144747453818,1.1524431382652844,2.376097928984638,-0.10172065184854098,3.828565759052797,0.7524818583933502,3.4489179029801575,0.6217689971136952
6.769158446383979,27.878869957895002,-18.179753811858635,30.797179593707394,2.179984029223682,1.1520427592589546,2.3761248463910056,-0.1147424102247204,3.8394181370822946,0.7536810765371637,3.4657826274248613,0.6230121445430783
6.521028548712366,27.69958688457956,-18.135688357336356,30.8618631338595,2.1868112848470918,1.1517671501182822,2.376029871017233,-0.12777755645992372,3.850313190855587,0.7549040271403287,3.482675098078137,0.6242462688957542
6.274811820595114,27.51761612610372,-18.0875072934859,30.92740308240826,2.1936267874310045,1.1516151691932903,2.375811330629992,-0.14082460676022335,3.8612545867440917,0.756150546130541,3.499595235055606,0.6254712346619179
6.030582265434685,27.332998058841333,-18.035195524034176,30.99379198071535,2.2004308153392147,1.1515856179832828,2.3754674332793173,-0.15388204676265765,3.8722460541916206,0.7574204589701905,3.5165429530107706,0.6266869098807207
5.7884140856369655,27.14577422770833,-17.978738794385777,31.061022025088384,2.207223651740422,1.1516772413925025,2.3749962646801004,-0.1669483294940704,3.883291389754836,0.7587135806485111,3.533518161181065,0.6278931662486578
5.548381663693732,26.955987356698124,-17.91812371329824,31.129085066954747,2.214005584150479,1.1518887280193186,2.3743957854649724,-0.18002187325487076,3.8943944612456605,0.7600297156791761,3.550520763434771,0.6290898792232454
5.310559542440043,26.763681359032592,-17.853337774831353,31.197972613175818,2.2207769039698277,1.1522187104787027,2.3736638283074516,-0.1931010594226132,3.9055592119769655,0.761368658103388,3.5675506583186496,0.6302769281218328
5.075022404476328,26.568901346898873,-17.784369380554562,31.267675826503407,2.227537906017151,1.1526657657576946,2.3727980949147423,-0.2061842301701111,3.9167896651123795,0.7627301914985066,3.5846077391061075,0.631454196215399
4.8418450507458335,26.3716936407418,-17.71120786199575,31.338185526180226,2.23428888806023,1.1532284156035448,2.3717961528902003,-0.21926968609261122,3.9280899281204875,0.7641140889922521,3.6016918938457523,0.6326215708172012
4.611102378258997,26.172105778081328,-17.633843503313596,31.40949218868609,2.2410301503450314,1.1539051269441667,2.3706554324661835,-0.23235568373836857,3.9394641973330073,0.7655201132825168,3.618803005410168,0.6337789433661455
4.382869356957335,25.97018652182394,-17.552267564174915,31.4815859486315,2.2477619951239944,1.154694312340516,2.3693732231088553,-0.24544043303677276,3.95091676260571,0.766948016662811,3.6359409515447543,0.6349262095047687
4.157221005710426,25.765985868036687,-17.466472302817312,31.554456599800254,2.2544847261845136,1.1555943304704621,2.3679466699974787,-0.25852209461799347,3.9624520120799085,0.7683975410533643,3.6531056049164787,0.6360632691517252
3.934232367440658,25.559555053152145,-17.37645099927669,31.628093596342595,2.261198648378561,1.1566034866437096,2.3663727703818678,-0.2715987770179325,3.9740744370412218,0.769868418037899,3.6702968331623875,0.6371900265686881
3.7139784833715184,25.350946560572382,-17.282197978758074,31.702486054120406,2.2679040671543973,1.157720033347289,2.364648369822979,-0.2846685337620989,3.9857886368710274,0.7713603689060847,3.687514498937729,0.6383063904215849
3.4965343663963484,25.14021412663969,-17.183708635127406,31.77762275220589,2.2746012880912856,1.1589421708211083,2.3627701583231215,-0.29772936032186337,3.9975993240845225,0.7728731047016817,3.7047584599635495,0.6394122738360979
3.2819749735657,24.927412745941794,-17.0809794545009,31.853492134535067,2.2812906164380933,1.1602680476630423,2.3607346663540025,-0.31077919093640466,4.00951132944759,0.7744063262763713,3.7220285690736166,0.6405075944473738
3.070375177692662,24.712598675918922,-16.974008038907733,31.93008231171744,2.2879723566566437,1.1616957614630121,2.358538260792812,-0.3238158952935372,4.0215296071626865,0.775959724349271,3.739324674260544,0.6415922744438974
2.861809738076813,24.495829440740255,-16.8627931300009,32.00738106300306,2.294646811970651,1.1632233594654904,2.3561771407788186,-0.3368372750625123,4.033659240111701,0.7775329795721238,3.7566466187209877,0.6426662406054964
2.656353270348771,24.27716383441701,-16.74733463279005,32.085375838408126,2.3013142839210263,1.1648488392598424,2.3536473335055352,-0.34984106027182144,4.045905445141147,0.7791257626001478,3.773994240899785,0.6437294243354563
2.4540802154386885,24.0566619231196,-16.627633639369392,32.16405376100033,2.3079750719283205,1.166570149497916,2.3509446899664708,-0.36282490552500823,4.0582735783720985,0.7807377341685295,3.7913673745329337,0.6447817616867376
2.255064807673424,23.834385046666267,-16.503692452612714,32.24340162934494,2.3146294728630235,1.1683851906382634,2.348064880675823,-0.37578638604752296,4.070769140513936,0.7823685451745364,3.8087658486892852,0.6458231933822951
2.0593810420085803,23.61039581915079,-16.37551460980677,32.32340592011256,2.321277780624402,1.1702918157163786,2.3450033913892607,-0.38872299355774226,4.08339778215718,0.7840178367652226,3.826189487810863,0.6468536648295165
1.8671026404030528,23.38475812867696,-16.243104906193427,32.40405279084965,2.327920285728522,1.1722878311403213,2.341755518854236,-0.40163213195543884,4.096165309016382,0.7856852404306992,3.8436381117517007,0.6478731261288032
1.6783030173452644,23.15753713616787,-16.106469418390066,32.485328082912375,2.3345572749060564,1.1743709975110888,2.338316366624087,-0.4145111128212339,4.109077687089235,0.7873703781029293,3.8611115358151133,0.6488815320763328
1.4930552445417815,22.928799273218246,-15.965615527657032,32.56721732456489,2.3411890307104315,1.1765390304671008,2.3346808409756363,-0.4273571507209185,4.122141047692595,0.7890728622600156,3.878609570789323,0.649878842161048
1.3114320147806007,22.698612238958518,-15.820551942979996,32.6497057342425,2.3478158311368356,1.17878960155215,2.3308436469760916,-0.4401673583090036,4.13536169233002,0.790792296035934,3.8961320229813574,0.6508650205559325
1.1335056049829817,22.467044995899705,-15.671288723934444,32.73277822398038,2.3544379492525556,1.1811203391061738,2.326799284751873,-0.45293874122647415,4.1487460973385994,0.7925282733356708,3.9136786942491635,0.6518400361036426
0.9593478384593427,22.23416776472868,-15.517837303298698,32.816419403008524,2.361055652839071,1.1835288291782007,2.322542046019625,-0.4656681927885076,4.162300918255203,0.7942803789557121,3.9312493820318695,0.6528038622965717
0.7890300463863831,22.000052018024,-15.360210509381217,32.900613581513184,2.367669204046293,1.1860126164608324,2.3180660109481517,-0.4783524884588922,4.17603299383379,0.7960481887098371,3.94884387937815,0.6537564772514389
0.6226230285242789,21.76477047286303,-15.198422588027205,32.985344774565355,2.3742788590592774,1.1885692052456107,2.313365045429438,-0.49098828010908196,4.189949349636012,0.7978312695601565,3.9664619749726477,0.6546978636784979
0.46019701319449247,21.528397082291917,-15.03248922426897,33.07059670621647,2.380884867777721,1.1911960603986393,2.308432798847341,-0.5035720900612806,4.204057201106879,0.7996291797533419,3.9841034531604205,0.6556280088454746
0.3018216165404539,21.29100702563061,-14.862427563583838,33.15635281376159,2.3874874735084823,1.1938906083558216,2.303262702444028,-0.5161003049167031,4.218363956035783,0.8014414689619833,4.001768093969383,0.6565469045363479
0.14756580109510067,21.052676697586065,-14.68825623272288,33.24259625217015,2.3940869126713427,1.1966502381370934,2.2978479683968662,-0.5285691691722522,4.232877216290535,0.8032676784310119,4.019455673130729,0.6574545470051003
-0.002502166318994775,20.81348369614768,-14.509995360073225,33.329309898684286,2.400683414518173,1.1994723023790193,2.2921815897322793,-0.5409747786313196,4.247604778698252,0.8051073411291237,4.037165962097322,0.6583509369245666
-0.14831475732942956,20.573506809239934,-14.327666595516204,33.41647635758466,2.4072772008656376,1.2023541183851498,2.2862563412181145,-0.5533130736173361,4.262554634931888,0.8069599819051353,4.054898728060051,0.6592360793305228
-0.2898052253644702,20.332826000108366,-14.141293129743225,33.504077965123635,2.413868485841515,1.205292969193527,2.280064781392363,-0.5655798320020852,4.277734970244916,0.8088251176491994,4.072653733962162,0.66010998356116
-0.4269076495832529,20.091522391416103,-13.950899712990829,33.59209679462537,2.420457475644693,1.2082861046607398,2.2735992559036005,-0.5777706620647489,4.293154160879111,0.8107022574588106,4.090430738511572,0.6609726631920969
-0.5595569793529296,19.849678248029385,-13.756512673156147,33.680514661752646,2.427044368318844,1.2113307425619448,2.2668519023572746,-0.5898809952022114,4.308820769951653,0.8125909028095242,4.108229496191197,0.6618241359670873
-0.6876890792382515,19.607376958471807,-13.558159933253638,33.7693131299397,2.4336293535397617,1.2144240697062725,2.259814656881868,-0.6019060785163839,4.324743541607824,0.8144905477303103,4.126049757267314,0.6626644237245894
-0.8112407744673374,19.36470301502842,-13.355871028173835,33.858473515990525,2.440212612416297,1.217563243067041,2.2524792626498824,-0.6138409673103068,4.340931393204678,0.8164006789834676,4.143891267796002,0.6634935523203641
-0.9301498968356392,19.12174199248218,-13.149677120704673,33.94797689584196,2.446794317304804,1.2207453909262207,2.2448372806103607,-0.6256805175315874,4.357393405269276,0.8183207762490105,4.1617537696277065,0.6643115515462765
-1.0443553310083973,18.87858052546682,-12.939611016775878,34.03780411049053,2.4533746316369793,1.2239676140326008,2.2368801027119924,-0.6374193782094321,4.374138808952739,0.8202503123134507,4.179637000409972,0.6651184550454791
-1.1537970611801849,18.635306284421794,-12.7257071798869,34.12793577208212,2.459953709760941,1.227226986773104,2.2285989679184,-0.6490519839401846,4.391176970678824,0.8221887532628867,4.197540693588413,0.6659143002241563
-1.2584162180484584,18.392007950136538,-12.508001744678902,34.21835227016343,2.4665316967953705,1.2305205583567196,2.2199849813394996,-0.6605725474859526,4.408517373663429,0.8241355586803124,4.215464578405984,0.6666991281600172
-1.3581551260563889,18.148775186873088,-12.286532529611465,34.309033778093756,2.4731087284965154,1.2338453540105236,2.211029136824267,-0.6719750525616499,4.426169595959969,0.8260901818470591,4.233408379900621,0.6674729835077211
-1.4529573508586344,17.905698614057876,-12.061339048704824,34.39996025961587,2.479684931137834,1.2371983761872722,2.2017223433800517,-0.6832532468976262,4.44414328466579,0.8280520699482765,4.251371818901336,0.668235914401428
-1.5427677469621288,17.662869776535345,-11.832462522308736,34.491111475584304,2.4862604214020223,1.240576605784042,2.1920554558008667,-0.6944006356780331,4.462448125907449,0.8300206642823643,4.26935461202285,0.6689879723546631
-1.627532505492432,17.42038111337801,-11.599945886859416,34.582466990849504,2.49283530628517,1.2439770033714241,2.1820193099006575,-0.7054104754691572,4.481093810209153,0.8319954004742546,4.287356471658856,0.6697292121576888
