x,y,z,u,v,w,phi,theta,psi,p,q,r
262.3061534743311,0.0,39.962774962857694,25.99134715463287,0.0,0.7180808747942198,0.0,0.050466523415594634,0.0,0.0,0.04993245266448434,0.0
262.5660640937573,0.0,39.95686870464212,25.98436660539722,0.0,0.7180436562288658,0.0,0.05022103247459098,0.0,0.0,0.04968696172348069,0.0
262.82590662640894,0.0,39.951029607778224,25.9774265079631,0.0,0.7180087047041451,0.0,0.04997377077421026,0.0,0.0,0.04943970002309996,0.0
263.0856814707002,0.0,39.94525809929624,25.970526941450167,0.0,0.7179760141694711,0.0,0.0497247498281633,0.0,0.0,0.049190679077053004,0.0
263.34538902541345,0.0,39.939554603071926,25.96366798372643,0.0,0.7179455785234805,0.0,0.049473981177952514,0.0,0.0,0.04893991042684222,0.0
263.6050296896876,0.0,39.93391953982754,25.956849711407926,0.0,0.7179173916143838,0.0,0.04922147639250911,0.0,0.0,0.04868740564139881,0.0
263.86460386300666,0.0,39.928353327132875,25.950072199858443,0.0,0.7178914472403153,0.0,0.04896724706782868,0.0,0.0,0.04843317631671838,0.0
264.1241119451878,0.0,39.92285637940633,25.943335523189287,0.0,0.7178677391496853,0.0,0.04871130482660524,0.0,0.0,0.04817723407549494,0.0
264.38355433637025,0.0,39.91742910791611,25.936639754259048,0.0,0.7178462610415335,0.0,0.048453661317863675,0.0,0.0,0.04791959056675338,0.0
264.6429314370036,0.0,39.91207192078135,25.929984964673423,0.0,0.717827006565884,0.0,0.048194328216590615,0.0,0.0,0.04766025746548032,0.0
264.90224364783654,0.0,39.906785222973454,25.923371224785058,0.0,0.7178099693241008,0.0,0.047933317223363824,0.0,0.0,0.04739924647225353,0.0
265.16149136990555,0.0,39.90156941631734,25.916798603693415,0.0,0.717795142869245,0.0,0.04767064006398001,0.0,0.0,0.04713656931286971,0.0
265.4206750045234,0.0,39.896424899492835,25.910267169244694,0.0,0.7177825207064338,0.0,0.047406308489081186,0.0,0.0,0.04687223773797089,0.0
265.67979495326813,0.0,39.89135206803608,25.90377698803176,0.0,0.7177720962931999,0.0,0.04714033427377949,0.0,0.0,0.046606263522669195,0.0
265.93885161797186,0.0,39.88635131434101,25.897328125394104,0.0,0.7177638630398523,0.0,0.04687272921728058,0.0,0.0,0.04633865846617028,0.0
266.1978454007097,0.0,39.881423027660894,25.890920645417868,0.0,0.7177578143098385,0.0,0.04660350514250553,0.0,0.0,0.046069434391395235,0.0
266.45677670378853,0.0,39.876567594109865,25.884554610935858,0.0,0.7177539434201076,0.0,0.04633267389571134,0.0,0.0,0.04579860314460105,0.0
266.7156459297361,0.0,39.8717853966646,25.878230083527615,0.0,0.7177522436414744,0.0,0.04606024734610998,0.0,0.0,0.04552617659499968,0.0
266.97445348129025,0.0,39.86707681516598,25.87194712351951,0.0,0.7177527081989857,0.0,0.04578623738548607,0.0,0.0,0.04525216663437577,0.0
267.2331997613877,0.0,39.86244222632082,25.86570578998488,0.0,0.7177553302722854,0.0,0.04551065592781313,0.0,0.0,0.04497658517670283,0.0
267.49188517315343,0.0,39.85788200370368,25.85950614074418,0.0,0.7177601029959831,0.0,0.045233514908868545,0.0,0.0,0.04469944415775825,0.0
267.7505101198898,0.0,39.853396517758654,25.853348232365192,0.0,0.7177670194600222,0.0,0.044954826285847106,0.0,0.0,0.04442075553473681,0.0
268.0090750050659,0.0,39.84898613580132,25.847232120163238,0.0,0.7177760727100493,0.0,0.04467460203697325,0.0,0.0,0.044140531285862955,0.0
268.2675802323068,0.0,39.84465122202062,25.84115785820145,0.0,0.7177872557477846,0.0,0.044392854161112015,0.0,0.0,0.04385878341000172,0.0
268.5260262053829,0.0,39.84039213748091,25.835125499291056,0.0,0.7178005615313939,0.0,0.04410959467737868,0.0,0.0,0.043575523926268386,0.0
268.78441332819955,0.0,39.83620924012394,25.829135094991727,0.0,0.7178159829758606,0.0,0.04382483562474718,0.0,0.0,0.04329076487363688,0.0
269.0427420047863,0.0,39.83210288477098,25.823186695611916,0.0,0.7178335129533587,0.0,0.043538589061657175,0.0,0.0,0.04300451831054688,0.0
269.3010126392866,0.0,39.82807342312496,25.817280350209266,0.0,0.7178531442936269,0.0,0.04325086706562002,0.0,0.0,0.042716796314509725,0.0
269.5592256359473,0.0,39.82412120377264,25.811416106591032,0.0,0.7178748697843439,0.0,0.042961681732823435,0.0,0.0,0.04242761098171314,0.0
269.81738139910834,0.0,39.82024657218687,25.80559401131455,0.0,0.7178986821715033,0.0,0.04267104517773502,0.0,0.0,0.04213697442662472,0.0
270.07548033319244,0.0,39.816449870728846,25.79981410968773,0.0,0.7179245741597915,0.0,0.04237896953270461,0.0,0.0,0.041844898781594315,0.0
270.3335228426949,0.0,39.81273143865049,25.794076445769594,0.0,0.7179525384129637,0.0,0.042085466947565486,0.0,0.0,0.04155139619645519,0.0
270.59150933217325,0.0,39.80909161209679,25.788381062370828,0.0,0.7179825675542222,0.0,0.04179054958923442,0.0,0.0,0.041256478838124125,0.0
270.84944020623726,0.0,39.80553072410827,25.7827280010544,0.0,0.7180146541665954,0.0,0.0414942296413107,0.0,0.0,0.0409601588902004,0.0
271.10731586953887,0.0,39.80204910462345,25.77711730213619,0.0,0.7180487907933168,0.0,0.041196519303673976,0.0,0.0,0.04066244855256368,0.0
271.365136726762,0.0,39.798647080481366,25.771549004685646,0.0,0.7180849699382057,0.0,0.04089743079208114,0.0,0.0,0.040363360040970846,0.0
271.6229031826127,0.0,39.795324975424165,25.76602314652651,0.0,0.7181231840660469,0.0,0.04059697633776214,0.0,0.0,0.04006290558665184,0.0
271.8806156418091,0.0,39.79208311009972,25.760539764237553,0.0,0.7181634256029725,0.0,0.0402951681870147,0.0,0.0,0.039761097435904405,0.0
272.1382745090716,0.0,39.78892180206429,25.755098893153342,0.0,0.7182056869368437,0.0,0.0399920186007982,0.0,0.0,0.039457947849687904,0.0
272.3958801891131,0.0,39.785841365785245,25.74970056736506,0.0,0.7182499604176333,0.0,0.039687539854326465,0.0,0.0,0.03915346910321617,0.0
272.65343308662904,0.0,39.78284211264385,25.744344819721356,0.0,0.7182962383578081,0.0,0.03938174423665966,0.0,0.0,0.038847673485549364,0.0
272.91093360628787,0.0,39.77992435093802,25.73903168182921,0.0,0.718344513032713,0.0,0.03907464405029526,0.0,0.0,0.03854057329918496,0.0
273.1683821527213,0.0,39.77708838588522,25.733761184054877,0.0,0.7183947766809539,0.0,0.03876625161075811,0.0,0.0,0.038232180859647816,0.0
273.42577913051446,0.0,39.77433451962537,25.72853335552482,0.0,0.7184470215047831,0.0,0.03845657924618963,0.0,0.0,0.03792250849507933,0.0
273.6831249441967,0.0,39.77166305122375,25.723348224126713,0.0,0.7185012396704833,0.0,0.03814563929693614,0.0,0.0,0.03761156854582584,0.0
273.9404199982319,0.0,39.76907427667401,25.718205816510462,0.0,0.7185574233087528,0.0,0.03783344411513639,0.0,0.0,0.03729937336402609,0.0
274.1976646970088,0.0,39.766568488901235,25.71310615808927,0.0,0.7186155645150909,0.0,0.03752000606430826,0.0,0.0,0.036985935313197965,0.0
274.45485944483187,0.0,39.76414597776499,25.70804927304074,0.0,0.7186756553501841,0.0,0.03720533751893471,0.0,0.0,0.036671266767824416,0.0
274.7120046459118,0.0,39.76180703006246,25.703035184307993,0.0,0.7187376878402918,0.0,0.03688945086404897,0.0,0.0,0.03635538011293867,0.0
274.96910070435615,0.0,39.75955192953162,25.69806391360087,0.0,0.7188016539776327,0.0,0.036572358494818935,0.0,0.0,0.03603828774370864,0.0
275.2261480241602,0.0,39.75738095685445,25.693135481397114,0.0,0.7188675457207717,0.0,0.03625407281613098,0.0,0.0,0.035720002065020684,0.0
275.4831470091974,0.0,39.755294389660186,25.688249906943636,0.0,0.7189353549950062,0.0,0.035934606242173005,0.0,0.0,0.03540053549106271,0.0
275.7400980632107,0.0,39.75329250252865,25.683407208257776,0.0,0.7190050736927539,0.0,0.03561397119601684,0.0,0.0,0.035079900444906546,0.0
275.99700158980306,0.0,39.75137556699356,25.678607402128648,0.0,0.7190766936739397,0.0,0.03529218010920006,0.0,0.0,0.03475810935808976,0.0
276.2538579924283,0.0,39.749543851545944,25.673850504118473,0.0,0.7191502067663831,0.0,0.03496924542130714,0.0,0.0,0.03443517467019684,0.0
276.51066767438243,0.0,39.74779762163756,25.66913652856399,0.0,0.7192256047661857,0.0,0.034645179579550094,0.0,0.0,0.0341111088284398,0.0
276.76743103879426,0.0,39.74613713968439,25.664465488577875,0.0,0.7193028794381187,0.0,0.0343199950383485,0.0,0.0,0.0337859242872382,0.0
277.02414848861685,0.0,39.74456266507015,25.659837396050214,0.0,0.7193820225160108,0.0,0.033993704258909054,0.0,0.0,0.03345963350779876,0.0
277.2808204266183,0.0,39.74307445414983,25.655252261650016,0.0,0.719463025703136,0.0,0.03366631970880461,0.0,0.0,0.033132248957694316,0.0
277.5374472553731,0.0,39.74167276025334,25.65071009482674,0.0,0.7195458806726011,0.0,0.03333785386155273,0.0,0.0,0.032803783110442436,0.0
277.7940293772533,0.0,39.74035783368913,25.646210903811884,0.0,0.7196305790677334,0.0,0.0330083191961938,0.0,0.0,0.0324742484450835,0.0
278.0505671944198,0.0,39.73912992174789,25.641754695620612,0.0,0.7197171125024688,0.0,0.03267772819686872,0.0,0.0,0.03214365744575842,0.0
278.3070611088134,0.0,39.737989268706265,25.63734147605339,0.0,0.7198054725617391,0.0,0.03234609335239622,0.0,0.0,0.031812022601285926,0.0
278.5635115221466,0.0,39.73693611583066,25.63297124969769,0.0,0.7198956508018597,0.0,0.03201342715584981,0.0,0.0,0.03147935640473951,0.0
278.8199188358946,0.0,39.735970701381014,25.628644019929727,0.0,0.7199876387509171,0.0,0.03167974210413434,0.0,0.0,0.03114567135302404,0.0
279.076283451287,0.0,39.73509326061469,25.624359788916212,0.0,0.7200814279091561,0.0,0.03134505069756231,0.0,0.0,0.030810979946452013,0.0
279.3326057692991,0.0,39.73430402579035,25.620118557616177,0.0,0.720177009749367,0.0,0.03100936543942989,0.0,0.0,0.03047529468831959,0.0
279.58888619064356,0.0,39.733603226171915,25.6159203257828,0.0,0.7202743757172729,0.0,0.030672698835592625,0.0,0.0,0.030138628084482325,0.0
279.84512511576196,0.0,39.73299108803253,25.611765091965296,0.0,0.720373517231916,0.0,0.030335063394040986,0.0,0.0,0.029800992642930686,0.0
280.1013229448164,0.0,39.73246783465858,25.607652853510846,0.0,0.7204744256860445,0.0,0.02999647162447567,0.0,0.0,0.02946240087336537,0.0
280.35748007768115,0.0,39.73203368635377,25.603583606566538,0.0,0.7205770924464984,0.0,0.029656936037882716,0.0,0.0,0.029122865286772416,0.0
280.61359691393454,0.0,39.731688860443214,25.599557346081372,0.0,0.7206815088545961,0.0,0.02931646914610854,0.0,0.0,0.02878239839499824,0.0
280.8696738528505,0.0,39.73143357127758,25.595574065808293,0.0,0.7207876662265197,0.0,0.028975083461434757,0.0,0.0,0.028441012710324457,0.0
281.1257112933905,0.0,39.73126803023725,25.591633758306266,0.0,0.7208955558537005,0.0,0.02863279149615301,0.0,0.0,0.02809872074504271,0.0
281.3817096341954,0.0,39.73119244573661,25.58773641494238,0.0,0.7210051690032038,0.0,0.02828960576213964,0.0,0.0,0.02775553501102934,0.0
281.6376692735772,0.0,39.73120702322822,25.583882025894,0.0,0.7211164969181139,0.0,0.02794553877043041,0.0,0.0,0.02741146801932011,0.0
281.89359060951136,0.0,39.7313119652072,25.58007058015095,0.0,0.7212295308179177,0.0,0.027600603030795142,0.0,0.0,0.027066532279684842,0.0
282.1494740396284,0.0,39.7315074712155,25.576302065517737,0.0,0.7213442618988893,0.0,0.027254811051312444,0.0,0.0,0.026720740300202144,0.0
282.405319961206,0.0,39.73179373784635,25.572576468615818,0.0,0.7214606813344727,0.0,0.02690817533794443,0.0,0.0,0.02637410458683413,0.0
282.66112877116126,0.0,39.73217095874864,25.568893774885897,0.0,0.7215787802756645,0.0,0.026560708394111537,0.0,0.0,0.026026637643001237,0.0
282.9169008660428,0.0,39.732639324631364,25.565253968590262,0.0,0.7216985498513964,0.0,0.02621242272026748,0.0,0.0,0.02567835196915718,0.0
283.17263664202267,0.0,39.73319902326816,25.561657032815166,0.0,0.7218199811689177,0.0,0.025863330813474295,0.0,0.0,0.025329260062363995,0.0
283.42833649488887,0.0,39.73385023950184,25.558102949473238,0.0,0.7219430653141756,0.0,0.025513445166977566,0.0,0.0,0.024979374415867266,0.0
283.68400082003745,0.0,39.734593155248945,25.55459169930593,0.0,0.7220677933521965,0.0,0.02516277826978184,0.0,0.0,0.02462870751867154,0.0
283.9396300124648,0.0,39.73542794950436,25.551123261886023,0.0,0.722194156327466,0.0,0.02481134260622627,0.0,0.0,0.02427727185511597,0.0
284.19522446676,0.0,39.736354798346014,25.547697615620137,0.0,0.7223221452643077,0.0,0.024459150655560476,0.0,0.0,0.023925079904450176,0.0
284.45078457709724,0.0,39.73737387493951,25.54431473775131,0.0,0.7224517511672635,0.0,0.024106214891520747,0.0,0.0,0.023572144140410447,0.0
284.70631073722825,0.0,39.73848534954289,25.540974604361605,0.0,0.72258296502147,0.0,0.02375254778190645,0.0,0.0,0.02321847703079615,0.0
284.9618033404747,0.0,39.73968938951141,25.537677190374737,0.0,0.7227157777930378,0.0,0.023398161788156898,0.0,0.0,0.022864091037046598,0.0
285.2172627797208,0.0,39.74098615930234,25.53442246955877,0.0,0.7228501804294267,0.0,0.02304306936492846,0.0,0.0,0.02250899861381816,0.0
285.47268944740574,0.0,39.74237582047978,25.53121041452882,0.0,0.722986163859823,0.0,0.02268728295967213,0.0,0.0,0.02215321220856183,0.0
285.72808373551635,0.0,39.74385853171959,25.528040996749834,0.0,0.7231237189955141,0.0,0.022330815012211538,0.0,0.0,0.021796744261101238,0.0
285.9834460355798,0.0,39.74543444881427,25.52491418653935,0.0,0.7232628367302634,0.0,0.021973677954321327,0.0,0.0,0.021439607203211027,0.0
286.2387767386561,0.0,39.74710372467796,25.521829953070355,0.0,0.723403507940684,0.0,0.021615884209306085,0.0,0.0,0.021081813458195785,0.0
286.49407623533097,0.0,39.7488665093514,25.51878826437415,0.0,0.7235457234866111,0.0,0.021257446191579737,0.0,0.0,0.020723375440469437,0.0
286.74934491570855,0.0,39.75072295000697,25.51578908734325,0.0,0.723689474211475,0.0,0.02089837630624552,0.0,0.0,0.020364305555135218,0.0
287.0045831694042,0.0,39.75267319095376,25.512832387734328,0.0,0.7238347509426726,0.0,0.020538686948676475,0.0,0.0,0.020004616197566175,0.0
287.25979138553737,0.0,39.7547173736427,25.5099181301712,0.0,0.7239815444919362,0.0,0.02017839050409654,0.0,0.0,0.01964431975298624,0.0
287.51496995272436,0.0,39.756855636671666,25.50704627814785,0.0,0.7241298456557045,0.0,0.019817499347162294,0.0,0.0,0.019283428596051994,0.0
287.77011925907135,0.0,39.759088115790696,25.504216794031475,0.0,0.7242796452154906,0.0,0.01945602584154532,0.0,0.0,0.01892195509043502,0.0
288.02523969216736,0.0,39.76141494390719,25.501429639065577,0.0,0.7244309339382501,0.0,0.019093982339515272,0.0,0.0,0.018559911588404972,0.0
288.28033163907725,0.0,39.763836251091156,25.498684773373114,0.0,0.724583702576747,0.0,0.01873138118152361,0.0,0.0,0.01819731043041331,0.0
288.53539548633466,0.0,39.766352164580525,25.49598215595964,0.0,0.7247379418699202,0.0,0.018368234695788133,0.0,0.0,0.017834163944677833,0.0
288.79043161993525,0.0,39.76896280878646,25.49332174471654,0.0,0.724893642543248,0.0,0.018004555197878202,0.0,0.0,0.017470484446767902,0.0
289.0454404253297,0.0,39.77166830529873,25.490703496424242,0.0,0.7250507953091114,0.0,0.017640354990300824,0.0,0.0,0.017106284239190524,0.0
289.30042228741684,0.0,39.774468772891105,25.488127366755517,0.0,0.7252093908671583,0.0,0.017275646362087536,0.0,0.0,0.016741575610977236,0.0
289.55537759053703,0.0,39.77736432752679,25.485593310278784,0.0,0.7253694199046632,0.0,0.016910441588382084,0.0,0.0,0.016376370837271784,0.0
289.81030671846526,0.0,39.780355082363904,25.483101280461465,0.0,0.7255308730968888,0.0,0.016544752930029064,0.0,0.0,0.016010682178918764,0.0
290.0652100544043,0.0,39.78344114776098,25.480651229673377,0.0,0.7256937411074459,0.0,0.016178592633163427,0.0,0.0,0.015644521882053126,0.0
290.32008798097826,0.0,39.78662263128253,25.47824310919015,0.0,0.7258580145886513,0.0,0.015811972928800926,0.0,0.0,0.015277902177690624,0.0
290.5749408802259,0.0,39.7898996377046,25.475876869196693,0.0,0.7260236841818851,0.0,0.015444906032429505,0.0,0.0,0.014910835281319203,0.0
290.82976913359374,0.0,39.793272269020385,25.47355245879069,0.0,0.7261907405179473,0.0,0.015077404143601716,0.0,0.0,0.014543333392491415,0.0
291.08457312192996,0.0,39.79674062444591,25.471269825986127,0.0,0.7263591742174121,0.0,0.01470947944552812,0.0,0.0,0.014175408694417819,0.0
291.3393532254774,0.0,39.80030480042569,25.46902891771688,0.0,0.7265289758909829,0.0,0.014341144104671766,0.0,0.0,0.013807073353561464,0.0
291.59410982386737,0.0,39.80396489063847,25.4668296798403,0.0,0.7267001361398437,0.0,0.013972410270343709,0.0,0.0,0.013438339519233407,0.0
291.84884329611305,0.0,39.807720986002955,25.464672057140863,0.0,0.7268726455560122,0.0,0.013603290074299668,0.0,0.0,0.013069219323189366,0.0
292.10355402060316,0.0,39.81157317468364,25.462555993333844,0.0,0.7270464947226881,0.0,0.013233795630337775,0.0,0.0,0.012699724879227471,0.0
292.3582423750954,0.0,39.8155215420966,25.460481431069034,0.0,0.7272216742146039,0.0,0.012863939033897508,0.0,0.0,0.012329868282787204,0.0
292.6129087367104,0.0,39.81956617091538,25.45844831193448,0.0,0.727398174598372,0.0,0.012493732361659803,0.0,0.0,0.0119596616105495,0.0
292.86755348192503,0.0,39.823707141076895,25.45645657646027,0.0,0.7275759864328305,0.0,0.012123187671148356,0.0,0.0,0.011589116920038053,0.0
293.12217698656644,0.0,39.827944529787345,25.45450616412235,0.0,0.7277551002693906,0.0,0.011752317000332222,0.0,0.0,0.011218246249221919,0.0
293.3767796258057,0.0,39.832278411528186,25.452597013346384,0.0,0.7279355066523783,0.0,0.011381132367229593,0.0,0.0,0.010847061616119289,0.0
293.63136177415157,0.0,39.836708858062146,25.450729061511623,0.0,0.7281171961193786,0.0,0.011009645769512954,0.0,0.0,0.01047557501840265,0.0
293.88592380544435,0.0,39.84123593843925,25.44890224495484,0.0,0.7283001592015761,0.0,0.01063786918411548,0.0,0.0,0.010103798433005176,0.0
294.1404660928498,0.0,39.84585971900288,25.44711649897429,0.0,0.7284843864240952,0.0,0.01026581456683885,0.0,0.0,0.009731743815728547,0.0
294.394989008853,0.0,39.85058026339592,25.445371757833676,0.0,0.7286698683063392,0.0,0.0098934938519624,0.0,0.0,0.009359423100852096,0.0
294.6494929252522,0.0,39.85539763256685,25.443667954766205,0.0,0.7288565953623273,0.0,0.009520918951853658,0.0,0.0,0.008986848200743355,0.0
294.9039782131531,0.0,39.86031188477595,25.442005021978616,0.0,0.7290445581010305,0.0,0.009148101756580337,0.0,0.0,0.008614031005470034,0.0
295.1584452429624,0.0,39.86532307560151,25.440382890655297,0.0,0.7292337470267067,0.0,0.00877505413352377,0.0,0.0,0.008240983382413466,0.0
295.41289438438224,0.0,39.87043125794604,25.438801490962383,0.0,0.7294241526392333,0.0,0.008401787926993799,0.0,0.0,0.007867717175883495,0.0
295.6673260064041,0.0,39.87563648204259,25.437260752051944,0.0,0.7296157654344394,0.0,0.008028314957845211,0.0,0.0,0.007494244206734907,0.0
295.921740477303,0.0,39.88093879546103,25.43576060206615,0.0,0.729808575904436,0.0,0.007654647023095654,0.0,0.0,0.00712057627198535,0.0
296.17613816463154,0.0,39.88633824311441,25.43430096814151,0.0,0.730002574537945,0.0,0.007280795895545143,0.0,0.0,0.0067467251444348385,0.0
296.43051943521414,0.0,39.89183486726534,25.432881776413126,0.0,0.7301977518206266,0.0,0.006906773323397129,0.0,0.0,0.006372702572286825,0.0
296.68488465514133,0.0,39.89742870753238,25.431502952018977,0.0,0.7303940982354059,0.0,0.006532591029881189,0.0,0.0,0.005998520278770883,0.0
296.93923418976385,0.0,39.903119800896505,25.430164419104248,0.0,0.7305916042627967,0.0,0.0061582607128773115,0.0,0.0,0.005624189961767006,0.0
297.19356840368704,0.0,39.908908181707595,25.428866100825683,0.0,0.7307902603812253,0.0,0.0057837940445418816,0.0,0.0,0.005249723293431576,0.0
297.4478876607652,0.0,39.91479388169091,25.42760791935597,0.0,0.7309900570673517,0.0,0.0054092026709353,0.0,0.0,0.004875131919824994,0.0
297.70219232409585,0.0,39.92077692995368,25.426389795888156,0.0,0.7311909847963899,0.0,0.0050344982116513485,0.0,0.0,0.004500427460541043,0.0
