x,y,z,u,v,w,phi,theta,psi,p,q,r
11.239657666954944,0.0,2.904432676755596,29.028081251474863,0.0,-3.919012878653582,0.0,-0.6441939271590107,0.0,0.0,-0.6441939271590108,0.0
11.26095833729026,0.0,2.916361391057336,29.03728307397516,0.0,-3.9198282697972053,0.0,-0.6451849083363216,0.0,0.0,-0.6451849083363217,0.0
11.282253710807561,0.0,2.9283152794898255,29.046487595433717,0.0,-3.9206441137737187,0.0,-0.6461758272246528,0.0,0.0,-0.6461758272246529,0.0
11.303543761290799,0.0,2.9402943429910873,29.055694808619368,0.0,-3.9214604093353436,0.0,-0.6471666837800039,0.0,0.0,-0.647166683780004,0.0
11.324828462512993,0.0,2.952298582469679,29.064904706296787,0.0,-3.9222771552340214,0.0,-0.6481574779585717,0.0,0.0,-0.6481574779585718,0.0
11.346107788236269,0.0,2.9643279988046665,29.07411728122651,0.0,-3.9230943502214184,0.0,-0.6491482097167504,0.0,0.0,-0.6491482097167505,0.0
11.367381712211886,0.0,2.976382592845593,29.083332526164952,0.0,-3.923911993048925,0.0,-0.6501388790111303,0.0,0.0,-0.6501388790111304,0.0
11.388650208180279,0.0,2.988462365412453,29.092550433864417,0.0,-3.92473008246766,0.0,-0.6511294857984983,0.0,0.0,-0.6511294857984984,0.0
11.409913249871092,0.0,3.0005673172956624,29.101770997073118,0.0,-3.9255486172284733,0.0,-0.6521200300358365,0.0,0.0,-0.6521200300358366,0.0
11.431170811003216,0.0,3.012697449256031,29.110994208535182,0.0,-3.9263675960819464,0.0,-0.6531105116803226,0.0,0.0,-0.6531105116803227,0.0
11.45242286528482,0.0,3.024852762024734,29.12022006099068,0.0,-3.9271870177783965,0.0,-0.6541009306893287,0.0,0.0,-0.6541009306893288,0.0
11.473669386413388,0.0,3.0370332563032845,29.129448547175624,0.0,-3.928006881067878,0.0,-0.6550912870204214,0.0,0.0,-0.6550912870204215,0.0
11.494910348075758,0.0,3.0492389327635046,29.138679659822003,0.0,-3.928827184700185,0.0,-0.6560815806313609,0.0,0.0,-0.656081580631361,0.0
11.516145723948156,0.0,3.0614697920474976,29.147913391657777,0.0,-3.929647927424853,0.0,-0.657071811480101,0.0,0.0,-0.6570718114801011,0.0
11.537375487696234,0.0,3.07372583476762,29.157149735406907,0.0,-3.9304691079911627,0.0,-0.6580619795247881,0.0,0.0,-0.6580619795247882,0.0
11.558599612975103,0.0,3.0860070615064537,29.16638868378936,0.0,-3.9312907251481413,0.0,-0.6590520847237613,0.0,0.0,-0.6590520847237614,0.0
11.579818073429367,0.0,3.098313472816778,29.175630229521133,0.0,-3.932112777644564,0.0,-0.6600421270355515,0.0,0.0,-0.6600421270355517,0.0
11.601030842693165,0.0,3.110645069221541,29.184874365314254,0.0,-3.932935264228958,0.0,-0.6610321064188813,0.0,0.0,-0.6610321064188814,0.0
11.622237894390206,0.0,3.1230018512138327,29.19412108387682,0.0,-3.933758183649604,0.0,-0.6620220228326642,0.0,0.0,-0.6620220228326643,0.0
11.643439202133802,0.0,3.1353838192568575,29.203370377912982,0.0,-3.9345815346545385,0.0,-0.6630118762360043,0.0,0.0,-0.6630118762360044,0.0
11.664634739526907,0.0,3.1477909737839047,29.21262224012299,0.0,-3.935405315991556,0.0,-0.6640016665881958,0.0,0.0,-0.6640016665881959,0.0
11.685824480162152,0.0,3.1602233151983232,29.221876663203187,0.0,-3.936229526408211,0.0,-0.6649913938487226,0.0,0.0,-0.6649913938487227,0.0
11.707008397621886,0.0,3.1726808438734917,29.23113363984603,0.0,-3.9370541646518222,0.0,-0.6659810579772578,0.0,0.0,-0.6659810579772579,0.0
11.728186465478203,0.0,3.185163560152793,29.240393162740105,0.0,-3.937879229469472,0.0,-0.6669706589336631,0.0,0.0,-0.6669706589336633,0.0
11.749358657292989,0.0,3.197671464349584,29.249655224570144,0.0,-3.93870471960801,0.0,-0.6679601966779887,0.0,0.0,-0.6679601966779888,0.0
11.770524946617954,0.0,3.2102045567471706,29.25891981801704,0.0,-3.9395306338140563,0.0,-0.6689496711704722,0.0,0.0,-0.6689496711704723,0.0
11.791685306994665,0.0,3.2227628375987796,29.268186935757857,0.0,-3.940356970834002,0.0,-0.669939082371539,0.0,0.0,-0.6699390823715391,0.0
11.812839711954593,0.0,3.2353463071275304,29.277456570465848,0.0,-3.941183729414013,0.0,-0.670928430241801,0.0,0.0,-0.6709284302418012,0.0
11.833988135019139,0.0,3.247954965526408,29.286728714810472,0.0,-3.9420109083000305,0.0,-0.6719177147420569,0.0,0.0,-0.671917714742057,0.0
11.855130549699677,0.0,3.2605888129582374,29.296003361457405,0.0,-3.9428385062377758,0.0,-0.6729069358332908,0.0,0.0,-0.6729069358332909,0.0
11.876266929497593,0.0,3.273247849555653,29.305280503068555,0.0,-3.94366652197275,0.0,-0.6738960934766726,0.0,0.0,-0.6738960934766727,0.0
11.897397247904314,0.0,3.285932075421074,29.314560132302084,0.0,-3.944494954250237,0.0,-0.6748851876335571,0.0,0.0,-0.6748851876335572,0.0
11.918521478401352,0.0,3.2986414906266766,29.32384224181241,0.0,-3.9453238018153076,0.0,-0.6758742182654837,0.0,0.0,-0.6758742182654838,0.0
11.939639594460342,0.0,3.3113760952143667,29.333126824250236,0.0,-3.9461530634128192,0.0,-0.6768631853341757,0.0,0.0,-0.6768631853341758,0.0
11.960751569543072,0.0,3.3241358891957526,29.342413872262554,0.0,-3.946982737787419,0.0,-0.6778520888015401,0.0,0.0,-0.6778520888015402,0.0
11.98185737710153,0.0,3.3369208725521187,29.35170337849266,0.0,-3.947812823683547,0.0,-0.678840928629667,0.0,0.0,-0.6788409286296672,0.0
12.002956990577932,0.0,3.3497310452343974,29.360995335580185,0.0,-3.948643319845437,0.0,-0.6798297047808292,0.0,0.0,-0.6798297047808293,0.0
12.024050383404765,0.0,3.362566407163144,29.370289736161084,0.0,-3.9494742250171195,0.0,-0.6808184172174815,0.0,0.0,-0.6808184172174816,0.0
12.045137529004826,0.0,3.3754269582285072,29.379586572867673,0.0,-3.950305537942424,0.0,-0.6818070659022605,0.0,0.0,-0.6818070659022606,0.0
12.066218400791255,0.0,3.3883126982902048,29.38888583832863,0.0,-3.951137257364981,0.0,-0.6827956507979841,0.0,0.0,-0.6827956507979842,0.0
12.087292972167576,0.0,3.4012236271774956,29.398187525169018,0.0,-3.9519693820282242,0.0,-0.6837841718676508,0.0,0.0,-0.683784171867651,0.0
12.108361216527733,0.0,3.4141597446891527,29.407491626010298,0.0,-3.952801910675393,0.0,-0.6847726290744396,0.0,0.0,-0.6847726290744397,0.0
12.129423107256127,0.0,3.4271210505934375,29.41679813347034,0.0,-3.9536348420495337,0.0,-0.6857610223817091,0.0,0.0,-0.6857610223817092,0.0
12.150478617727657,0.0,3.4401075446280727,29.42610704016344,0.0,-3.954468174893504,0.0,-0.6867493517529973,0.0,0.0,-0.6867493517529975,0.0
12.171527721307756,0.0,3.453119226500215,29.435418338700337,0.0,-3.9553019079499725,0.0,-0.6877376171520213,0.0,0.0,-0.6877376171520214,0.0
12.19257039135243,0.0,3.4661560958864297,29.444732021688225,0.0,-3.9561360399614225,0.0,-0.6887258185426762,0.0,0.0,-0.6887258185426763,0.0
12.213606601208292,0.0,3.4792181524326637,29.45404808173077,0.0,-3.956970569670154,0.0,-0.6897139558890353,0.0,0.0,-0.6897139558890354,0.0
12.23463632421261,0.0,3.492305395754219,29.463366511428127,0.0,-3.9578054958182847,0.0,-0.6907020291553493,0.0,0.0,-0.6907020291553494,0.0
12.255659533693333,0.0,3.5054178254357273,29.472687303376944,0.0,-3.958640817147755,0.0,-0.6916900383060457,0.0,0.0,-0.6916900383060458,0.0
12.276676202969137,0.0,3.518555441031122,29.482010450170385,0.0,-3.9594765324003274,0.0,-0.6926779833057288,0.0,0.0,-0.6926779833057289,0.0
12.29768630534946,0.0,3.5317182420636124,29.491335944398152,0.0,-3.9603126403175892,0.0,-0.6936658641191787,0.0,0.0,-0.6936658641191789,0.0
12.318689814134546,0.0,3.544906228025659,29.500663778646487,0.0,-3.9611491396409564,0.0,-0.6946536807113513,0.0,0.0,-0.6946536807113514,0.0
12.339686702615474,0.0,3.5581193983789454,29.50999394549819,0.0,-3.9619860291116735,0.0,-0.695641433047377,0.0,0.0,-0.6956414330473771,0.0
12.360676944074203,0.0,3.5713577525543534,29.51932643753264,0.0,-3.9628233074708175,0.0,-0.6966291210925615,0.0,0.0,-0.6966291210925616,0.0
12.381660511783613,0.0,3.584621289951936,29.528661247325804,0.0,-3.9636609734592994,0.0,-0.6976167448123842,0.0,0.0,-0.6976167448123843,0.0
12.402637379007535,0.0,3.5979100099408923,29.537998367450246,0.0,-3.9644990258178656,0.0,-0.6986043041724983,0.0,0.0,-0.6986043041724984,0.0
12.423607519000798,0.0,3.611223911859541,29.547337790475158,0.0,-3.965337463287102,0.0,-0.69959179913873,0.0,0.0,-0.6995917991387302,0.0
12.444570905009265,0.0,3.624562995015295,29.55667950896636,0.0,-3.966176284607434,0.0,-0.7005792296770785,0.0,0.0,-0.7005792296770786,0.0
12.465527510269869,0.0,3.6379272586846345,29.56602351548633,0.0,-3.9670154885191304,0.0,-0.7015665957537149,0.0,0.0,-0.701566595753715,0.0
12.486477308010654,0.0,3.6513167021130823,29.57536980259419,0.0,-3.9678550737623044,0.0,-0.7025538973349822,0.0,0.0,-0.7025538973349823,0.0
12.507420271450817,0.0,3.6647313245151776,29.584718362845756,0.0,-3.968695039076916,0.0,-0.7035411343873945,0.0,0.0,-0.7035411343873946,0.0
12.528356373800744,0.0,3.67817112507445,29.594069188793533,0.0,-3.9695353832027744,0.0,-0.704528306877637,0.0,0.0,-0.7045283068776371,0.0
12.549285588262046,0.0,3.691636102943395,29.603422272986734,0.0,-3.9703761048795405,0.0,-0.7055154147725649,0.0,0.0,-0.705515414772565,0.0
12.570207888027607,0.0,3.7051262572434465,29.61277760797129,0.0,-3.971217202846728,0.0,-0.7065024580392032,0.0,0.0,-0.7065024580392033,0.0
12.591123246281613,0.0,3.7186415870649525,29.622135186289867,0.0,-3.9720586758437064,0.0,-0.7074894366447465,0.0,0.0,-0.7074894366447466,0.0
12.6120316361996,0.0,3.73218209146715,29.63149500048189,0.0,-3.9729005226097027,0.0,-0.7084763505565582,0.0,0.0,-0.7084763505565583,0.0
12.632933030948484,0.0,3.745747769478139,29.64085704308355,0.0,-3.973742741883804,0.0,-0.70946319974217,0.0,0.0,-0.7094631997421701,0.0
12.653827403686613,0.0,3.7593386200948564,29.650221306627813,0.0,-3.9745853324049585,0.0,-0.7104499841692814,0.0,0.0,-0.7104499841692815,0.0
12.674714727563794,0.0,3.772954642283052,29.659587783644444,0.0,-3.97542829291198,0.0,-0.7114367038057595,0.0,0.0,-0.7114367038057596,0.0
12.69559497572134,0.0,3.7865958349772626,29.668956466660013,0.0,-3.9762716221435466,0.0,-0.7124233586196383,0.0,0.0,-0.7124233586196385,0.0
12.71646812129211,0.0,3.800262197080787,29.67832734819793,0.0,-3.9771153188382056,0.0,-0.7134099485791184,0.0,0.0,-0.7134099485791185,0.0
12.737334137400541,0.0,3.81395372746566,29.687700420778423,0.0,-3.977959381734375,0.0,-0.7143964736525661,0.0,0.0,-0.7143964736525662,0.0
12.758192997162697,0.0,3.827670424972628,29.697075676918594,0.0,-3.9788038095703446,0.0,-0.7153829338085134,0.0,0.0,-0.7153829338085135,0.0
12.779044673686304,0.0,3.841412288411125,29.706453109132404,0.0,-3.979648601084279,0.0,-0.7163693290156573,0.0,0.0,-0.7163693290156574,0.0
12.799889140070789,0.0,3.8551793165592447,29.7158327099307,0.0,-3.9804937550142196,0.0,-0.7173556592428594,0.0,0.0,-0.7173556592428595,0.0
12.820726369407325,0.0,3.8689715081637193,29.725214471821232,0.0,-3.9813392700980867,0.0,-0.7183419244591451,0.0,0.0,-0.7183419244591452,0.0
12.841556334778865,0.0,3.8827888619398907,29.734598387308655,0.0,-3.982185145073681,0.0,-0.7193281246337038,0.0,0.0,-0.7193281246337039,0.0
12.862379009260184,0.0,3.896631376571689,29.743984448894558,0.0,-3.9830313786786866,0.0,-0.7203142597358876,0.0,0.0,-0.7203142597358877,0.0
12.883194365917923,0.0,3.9104990507116058,29.75337264907747,0.0,-3.9838779696506728,0.0,-0.7213003297352115,0.0,0.0,-0.7213003297352116,0.0
12.904002377810622,0.0,3.92439188298067,29.762762980352875,0.0,-3.9847249167270955,0.0,-0.7222863346013526,0.0,0.0,-0.7222863346013527,0.0
12.924803017988767,0.0,3.938309871968423,29.772155435213236,0.0,-3.9855722186453004,0.0,-0.7232722743041495,0.0,0.0,-0.7232722743041496,0.0
12.945596259494826,0.0,3.952253016232895,29.781550006148,0.0,-3.9864198741425243,0.0,-0.7242581488136021,0.0,0.0,-0.7242581488136022,0.0
12.966382075363292,0.0,3.966221314300578,29.790946685643608,0.0,-3.987267881955897,0.0,-0.7252439580998709,0.0,0.0,-0.725243958099871,0.0
12.987160438620723,0.0,3.980214764666405,29.800345466183526,0.0,-3.9881162408224444,0.0,-0.7262297021332766,0.0,0.0,-0.7262297021332768,0.0
13.00793132228578,0.0,3.994233365793722,29.809746340248243,0.0,-3.9889649494790893,0.0,-0.7272153808842999,0.0,0.0,-0.7272153808843,0.0
13.028694699369268,0.0,4.008277116114265,29.8191493003153,0.0,-3.989814006662655,0.0,-0.7282009943235804,0.0,0.0,-0.7282009943235805,0.0
13.049450542874181,0.0,4.0223460140281375,29.828554338859295,0.0,-3.990663411109865,0.0,-0.7291865424219166,0.0,0.0,-0.7291865424219167,0.0
13.07019882579574,0.0,4.036440057903782,29.8379614483519,0.0,-3.991513161557348,0.0,-0.7301720251502652,0.0,0.0,-0.7301720251502654,0.0
13.090939521121431,0.0,4.0505592460779605,29.847370621261877,0.0,-3.9923632567416374,0.0,-0.731157442479741,0.0,0.0,-0.7311574424797411,0.0
13.111672601831048,0.0,4.064703576855727,29.85678185005509,0.0,-3.9932136953991755,0.0,-0.7321427943816157,0.0,0.0,-0.7321427943816158,0.0
13.132398040896735,0.0,4.078873048510405,29.86619512719452,0.0,-3.9940644762663133,0.0,-0.733128080827318,0.0,0.0,-0.7331280808273181,0.0
13.153115811283026,0.0,4.093067659283562,29.875610445140286,0.0,-3.9949155980793147,0.0,-0.7341133017884328,0.0,0.0,-0.7341133017884329,0.0
13.173825885946886,0.0,4.107287407384988,29.88502779634965,0.0,-3.995767059574357,0.0,-0.7350984572367013,0.0,0.0,-0.7350984572367014,0.0
13.194528237837751,0.0,4.121532290992668,29.894447173277037,0.0,-3.996618859487533,0.0,-0.7360835471440196,0.0,0.0,-0.7360835471440197,0.0
13.215222839897573,0.0,4.135802308252762,29.903868568374047,0.0,-3.9974709965548545,0.0,-0.7370685714824389,0.0,0.0,-0.737068571482439,0.0
13.235909665060852,0.0,4.1500974572795775,29.913291974089475,0.0,-3.9983234695122527,0.0,-0.7380535302241648,0.0,0.0,-0.7380535302241649,0.0
13.25658868625469,0.0,4.164417736155549,29.92271738286932,0.0,-3.9991762770955814,0.0,-0.7390384233415567,0.0,0.0,-0.7390384233415568,0.0
13.277259876398823,0.0,4.1787631429312135,29.932144787156798,0.0,-4.000029418040619,0.0,-0.7400232508071276,0.0,0.0,-0.7400232508071277,0.0
13.297923208405663,0.0,4.193133675625184,29.941574179392365,0.0,-4.000882891083068,0.0,-0.7410080125935435,0.0,0.0,-0.7410080125935437,0.0
13.318578655180346,0.0,4.207529332224128,29.951005552013722,0.0,-4.00173669495856,0.0,-0.7419927086736228,0.0,0.0,-0.7419927086736229,0.0
13.339226189620765,0.0,4.221950110682747,29.960438897455838,0.0,-4.002590828402659,0.0,-0.7429773390203356,0.0,0.0,-0.7429773390203357,0.0
13.359865784617618,0.0,4.236396008923748,29.96987420815096,0.0,-4.003445290150859,0.0,-0.7439619036068039,0.0,0.0,-0.743961903606804,0.0
13.380497413054446,0.0,4.250867024837822,29.979311476528622,0.0,-4.004300078938588,0.0,-0.7449464024063007,0.0,0.0,-0.7449464024063008,0.0
13.401121047807676,0.0,4.265363156283621,29.988750695015675,0.0,-4.00515519350121,0.0,-0.7459308353922492,0.0,0.0,-0.7459308353922494,0.0
13.42173666174666,0.0,4.2798844010877355,29.998191856036286,0.0,-4.006010632574029,0.0,-0.7469152025382231,0.0,0.0,-0.7469152025382232,0.0
13.442344227733724,0.0,4.294430757044669,30.00763495201196,0.0,-4.006866394892287,0.0,-0.7478995038179452,0.0,0.0,-0.7478995038179453,0.0
13.4629437186242,0.0,4.309002221916817,30.017079975361547,0.0,-4.007722479191171,0.0,-0.7488837392052877,0.0,0.0,-0.7488837392052878,0.0
13.483535107266476,0.0,4.323598793434442,30.026526918501276,0.0,-4.00857888420581,0.0,-0.7498679086742713,0.0,0.0,-0.7498679086742714,0.0
13.504118366502036,0.0,4.338220469295653,30.035975773844747,0.0,-4.0094356086712795,0.0,-0.7508520121990647,0.0,0.0,-0.7508520121990649,0.0
13.524693469165497,0.0,4.352867247166378,30.045426533802956,0.0,-4.010292651322604,0.0,-0.7518360497539844,0.0,0.0,-0.7518360497539847,0.0
13.545260388084655,0.0,4.367539124680348,30.05487919078431,0.0,-4.011150010894756,0.0,-0.752820021313494,0.0,0.0,-0.7528200213134942,0.0
13.565819096080531,0.0,4.382236099439066,30.064333737194634,0.0,-4.012007686122663,0.0,-0.7538039268522038,0.0,0.0,-0.753803926852204,0.0
13.586369565967408,0.0,4.396958169011791,30.073790165437202,0.0,-4.012865675741206,0.0,-0.75478776634487,0.0,0.0,-0.7547877663448702,0.0
13.606911770552871,0.0,4.411705330935512,30.08324846791273,0.0,-4.01372397848522,0.0,-0.7557715397663948,0.0,0.0,-0.755771539766395,0.0
13.627445682637859,0.0,4.426477582714925,30.092708637019403,0.0,-4.0145825930895,0.0,-0.7567552470918254,0.0,0.0,-0.7567552470918256,0.0
13.647971275016694,0.0,4.441274921822412,30.102170665152894,0.0,-4.015441518288801,0.0,-0.7577388882963538,0.0,0.0,-0.757738888296354,0.0
13.668488520477135,0.0,4.456097345698017,30.111634544706366,0.0,-4.01630075281784,0.0,-0.7587224633553163,0.0,0.0,-0.7587224633553166,0.0
13.688997391800417,0.0,4.470944851749423,30.121100268070492,0.0,-4.017160295411297,0.0,-0.7597059722441928,0.0,0.0,-0.759705972244193,0.0
13.709497861761289,0.0,4.485817437351934,30.130567827633474,0.0,-4.018020144803818,0.0,-0.7606894149386065,0.0,0.0,-0.7606894149386068,0.0
13.729989903128061,0.0,4.5007150998484455,30.14003721578105,0.0,-4.018880299730018,0.0,-0.7616727914143234,0.0,0.0,-0.7616727914143236,0.0
13.75047348866265,0.0,4.515637836549427,30.149508424896514,0.0,-4.019740758924481,0.0,-0.7626561016472518,0.0,0.0,-0.7626561016472521,0.0
13.770948591120613,0.0,4.530585644732899,30.158981447360723,0.0,-4.020601521121764,0.0,-0.7636393456134418,0.0,0.0,-0.763639345613442,0.0
13.791415183251198,0.0,4.545558521644411,30.168456275552124,0.0,-4.021462585056395,0.0,-0.7646225232890848,0.0,0.0,-0.764622523289085,0.0
13.811873237797386,0.0,4.560556464497017,30.177932901846756,0.0,-4.022323949462881,0.0,-0.7656056346505129,0.0,0.0,-0.7656056346505131,0.0
13.832322727495928,0.0,4.575579470471255,30.18741131861827,0.0,-4.023185613075705,0.0,-0.7665886796741989,0.0,0.0,-0.7665886796741991,0.0
13.852763625077396,0.0,4.590627536715128,30.196891518237948,0.0,-4.0240475746293285,0.0,-0.7675716583367551,0.0,0.0,-0.7675716583367553,0.0
13.873195903266218,0.0,4.605700660344076,30.206373493074704,0.0,-4.024909832858198,0.0,-0.7685545706149334,0.0,0.0,-0.7685545706149336,0.0
13.89361953478073,0.0,4.620798838440958,30.21585723549511,0.0,-4.0257723864967385,0.0,-0.7695374164856245,0.0,0.0,-0.7695374164856247,0.0
13.914034492333208,0.0,4.63592206805603,30.22534273786341,0.0,-4.0266352342793645,0.0,-0.7705201959258574,0.0,0.0,-0.7705201959258576,0.0
13.934440748629925,0.0,4.651070346206922,30.234829992541524,0.0,-4.027498374940476,0.0,-0.7715029089127994,0.0,0.0,-0.7715029089127996,0.0
13.95483827637118,0.0,4.666243669878616,30.244318991889077,0.0,-4.028361807214462,0.0,-0.7724855554237547,0.0,0.0,-0.772485555423755,0.0
13.975227048251353,0.0,4.681442036023428,30.253809728263406,0.0,-4.029225529835704,0.0,-0.773468135436165,0.0,0.0,-0.7734681354361652,0.0
13.99560703695894,0.0,4.696665441560981,30.263302194019566,0.0,-4.030089541538575,0.0,-0.7744506489276081,0.0,0.0,-0.7744506489276083,0.0
14.015978215176602,0.0,4.711913883378187,30.27279638151036,0.0,-4.030953841057444,0.0,-0.7754330958757978,0.0,0.0,-0.775433095875798,0.0
14.036340555581205,0.0,4.727187358329223,30.282292283086345,0.0,-4.031818427126677,0.0,-0.7764154762585836,0.0,0.0,-0.7764154762585839,0.0
14.056694030843865,0.0,4.742485863235514,30.29178989109585,0.0,-4.032683298480637,0.0,-0.7773977900539499,0.0,0.0,-0.7773977900539502,0.0
14.07703861362999,0.0,4.757809394885705,30.30128919788498,0.0,-4.03354845385369,0.0,-0.7783800372400156,0.0,0.0,-0.7783800372400158,0.0
14.097374276599327,0.0,4.773157950035649,30.310790195797644,0.0,-4.034413891980205,0.0,-0.7793622177950337,0.0,0.0,-0.7793622177950339,0.0
14.117700992406006,0.0,4.7885315254083745,30.32029287717556,0.0,-4.035279611594552,0.0,-0.7803443316973907,0.0,0.0,-0.7803443316973909,0.0
14.138018733698575,0.0,4.803930117694074,30.329797234358278,0.0,-4.0361456114311105,0.0,-0.7813263789256063,0.0,0.0,-0.7813263789256065,0.0
14.158327473120055,0.0,4.819353723550078,30.33930325968318,0.0,-4.037011890224268,0.0,-0.7823083594583327,0.0,0.0,-0.7823083594583329,0.0
14.178627183307979,0.0,4.834802339600834,30.348810945485514,0.0,-4.037878446708421,0.0,-0.7832902732743542,0.0,0.0,-0.7832902732743544,0.0
14.198917836894436,0.0,4.850275962437889,30.35832028409839,0.0,-4.038745279617979,0.0,-0.7842721203525868,0.0,0.0,-0.784272120352587,0.0
14.219199406506114,0.0,4.865774588619864,30.367831267852807,0.0,-4.039612387687365,0.0,-0.7852539006720775,0.0,0.0,-0.7852539006720777,0.0
14.239471864764344,0.0,4.8812982146724355,30.377343889077657,0.0,-4.040479769651017,0.0,-0.786235614212004,0.0,0.0,-0.7862356142120043,0.0
14.259735184285148,0.0,4.896846837088315,30.386858140099744,0.0,-4.041347424243393,0.0,-0.7872172609516744,0.0,0.0,-0.7872172609516747,0.0
