x,y,z,u,v,w,phi,theta,psi,p,q,r
39.60337598788641,11.93754022244337,74.78340766774727,44.15074277359774,3.680305634035739,-0.1721521620383429,7.733287769238368,-1.138258704775812,2.4537700179095236,9.891416056406594,1.2383242763836433,0.35649229275756744
39.48023233663762,12.027937098578962,75.19950126093747,44.189705777746475,3.7148735147533505,-0.1719931854572909,7.718916773552038,-1.1354600011540512,2.4787658257004463,9.899724356490387,1.249104534740586,0.35505677191520196
39.35362867825295,12.115480511296925,75.61560810879071,44.228077093206025,3.749441255595876,-0.17183738064548967,7.7046754280224174,-1.1324964563633877,2.5035102169874737,9.90790412424752,1.2598869359722582,0.35360662791285513
39.223591261347714,12.200128183645777,76.03169101421808,44.26585328603089,3.784007461203793,-0.17168476372934982,7.690574404034298,-1.1293702807096462,2.5279920265683793,9.915954647969292,1.2706710722852161,0.3521419961484541
39.09014690483505,12.281838655949052,76.44771250918562,44.30303093560293,3.8185707286867188,-0.17153534845799276,7.676623463262657,-1.1260838247912115,2.552200992687365,9.923875217751894,1.2814565349090183,0.3506630089111421
38.95332298089429,12.360571298203539,76.86363486084724,44.33960663558945,3.853129647385228,-0.17138914622540274,7.662831452813891,-1.1226395656388382,2.5761277618254677,9.931665125715934,1.2922429140384912,0.3491697953464108
38.8131473978026,12.436286322110892,77.27942007767712,44.37557699487563,3.88768279863731,-0.17124616609372012,7.649206307694869,-1.1190400929047748,2.5997638861580206,9.93932366622007,1.3030297987772799,0.34766248142262424
38.66964858264243,12.508944792743982,77.69502991560039,44.41093863847165,3.9222287555495194,-0.17110641481763575,7.635755060050345,-1.1152880952237272,2.623101814238591,9.946850136068766,1.313816777082721,0.346141189898879
38.52285546389685,12.578508639849755,78.1104258841211,44.44568820839464,3.9567660827728535,-0.17096989686996505,7.6224838545503335,-1.1113863468561076,2.646134875527761,9.954243834714248,1.3246034357120755,0.34460604029414393
38.37279745394511,12.644940668790694,78.52556925244656,44.479822364525845,3.9912933362833902,-0.17083661446832074,7.609397969268804,-1.1073376947111273,2.668857259425389,9.961504064452672,1.3353893601701603,0.3430571488576225
38.21950443147029,12.70820457112741,78.94042105560744,44.51333778544322,4.025809063167725,-0.17070656760286684,7.596501841372418,-1.1031450458339516,2.6912639894875743,9.968630130614596,1.3461741346584166,0.34149462854027995
38.06300672379115,12.76826493484516,79.35494210057321,44.54623116922997,4.060311801413256,-0.17057975406514117,7.583799096931597,-1.0988113554277235,2.713350893516034,9.975621341749804,1.356957342025454,0.339918588967476
37.90333508912982,12.825087254227487,79.7690929723625,44.57849923425931,4.09480007970335,-0.17045616947798975,7.5712925841740715,-1.094339615468065,2.735114570199745,9.982477009806573,1.3677385637191077,0.3383291364126446
37.74052069882712,12.87863793938048,80.18283404014844,44.61013871995594,4.129272417217427,-0.17033580732647938,7.558984409521191,-1.0897328439549532,2.7565523529685367,9.989196450305457,1.3785173797400516,0.3367263737719605
37.574595119516836,12.92888432541146,80.59612546335889,44.64114638753472,4.163727323436018,-0.17021865898990554,7.546875975777676,-1.0849940748348623,2.7776622716879706,9.995778982507689,1.389293368597,0.335110400539933
37.40559029527043,12.975794681266196,81.00892719777201,44.67151902071701,4.1981632979508365,-0.17010471377479286,7.534968021883947,-1.0801263486149022,2.7984430127863713,10.002223929578298,1.4000661072635423,0.3334813127858659
37.23353852972321,13.019338218229068,81.42119900160749,44.701253426425296,4.2325788302799054,-0.16999395894894817,7.523260663684687,-1.0751327036805256,2.818893878360356,10.008530618744052,1.41083517113665,0.3318392031311236
37.058472468192996,13.059485098090828,81.83290044161423,44.73034643545663,4.266972399687805,-0.16988637977651727,7.511753435216023,-1.070016168319254,2.839014744756505,10.01469838144635,1.4216001339968936,0.3301841607271421
36.88042507980195,13.096206440988892,82.24399089915524,44.758794903135495,4.301342475011073,-0.16978195955406836,7.500445330064854,-1.0647797534448553,2.858806021075657,10.020726553489185,1.4323605679704114,0.3285162712341245
36.69942963961222,13.129474332925327,82.6544295762909,44.78659570994678,4.335687514488852,-0.16968067964773176,7.489334842405991,-1.0594264460094833,2.878268607994201,10.026614475182326,1.4431160434926722,0.3268356168003599
36.51551971078563,13.15926183296793,83.06417550186175,44.81374576214956,4.3700059655987955,-0.1695825195312949,7.478420007374518,-1.0539592030854357,2.897403857244963,10.032361491479815,1.453866129274071,0.3251422760421048
36.328729126777674,13.185542980140008,83.47318753757236,44.84024199237231,4.404296264898346,-0.16948745682545127,7.467698440481237,-1.0483809465933691,2.916213532049916,10.037966952114004,1.464610392267402,0.32343632402396816
36.139091973575525,13.208292800004655,83.88142438407772,44.86608136019044,4.438556837871431,-0.169395467337994,7.457167375827087,-1.0426945586499545,2.9346997687488092,10.043430211725221,1.4753483976372508,0.3217178322397373
35.946642571989905,13.227487310949511,84.28884458707435,44.89126085268678,4.472786098780641,-0.16930652510514904,7.4468237029177695,-1.036902877504991,2.9528650398225844,10.04875062998726,1.4860797087313486,0.31998686859358816
35.75141546001016,13.243103530178152,84.69540654339777,44.91577748499593,4.50698245052501,-0.1692206024339837,7.436664001921636,-1.0310086940358432,2.9707121184685623,10.053927571728872,1.4968038870539346,0.31824349738161795
35.55344537523166,13.255119479414397,85.10106850712882,44.9396283008333,4.541144284503442,-0.16913766994586238,7.426684577252158,-1.025014748765636,2.988244044846148,10.058960407051417,1.50752049224117,0.3164877792736439
35.352767237364674,13.263514190325974,85.50578859571117,44.962810373009646,4.575269980483896,-0.16905769662113582,7.416881489390763,-1.0189237293708526,3.005464094077356,10.063848511442883,1.5182290820386497,0.3147197712952088
35.14941613083315,13.268267709674069,85.90952479608268,44.985320803932076,4.6093579064784365,-0.16898064984485503,7.407250584896386,-1.0127382686437236,3.022375746055867,10.068591265888433,1.5289292122810607,0.31293952680973663
34.943427287472126,13.269361104195392,86.31223497082327,45.007156726092376,4.643406418624222,-0.16890649545373926,7.39778752457499,-1.0064609428750337,3.038982657091484,10.073188056977722,1.5396204368740336,0.3111470955007831
34.734836069331735,13.266776465223511,86.7138768643225,45.028315302543696,4.6774138610705895,-0.16883519778435196,7.388487809805447,-1.000094270623576,3.0552886333936686,10.077638277009163,1.5503023077782363,0.3093425233543241
34.52367795159594,13.260496913056205,87.1144081089699,45.04879372736645,4.711378565872307,-0.16876671972243157,7.37934680703796,-0.9936407118394172,3.0712976063780935,10.081941324091344,1.5609743749957625,0.30752585264102933
34.3099885056236,13.25050660107569,87.51378623137143,45.068589226124566,4.745298852889163,-0.16870102275358062,7.370359770497736,-0.9871026673093238,3.0870136097636074,10.08609660224184,1.5716361865588635,0.3056971218984676
34.09380338211931,13.236790719628582,87.91196865859568,45.087699056313,4.779173029691983,-0.16863806701518583,7.361521863140238,-0.9804824783940748,3.102440758413432,10.090103521483622,1.58228728852108,0.30385636591319226
33.87515829444129,13.219335499672468,88.30891272445348,45.106120507797606,4.812999391475267,-0.16857781134968552,7.352828175915199,-0.9737824270289054,3.117583228863509,10.09396149793931,1.5929272249508255,0.3020036157026559
33.654089002053205,13.198128216195983,88.70457567581471,45.12385090324847,4.84677622097655,-0.16852021335920392,7.344273745405149,-0.9670047359599501,3.132445241472416,10.097669953923491,1.6035555379274802,0.3001388984969055
33.43063129412662,13.173157191419241,89.09891467896671,45.14088759856767,4.880501788402693,-0.16846522946161424,7.335853569910521,-0.9601515691912212,3.1470310441209146,10.101228318033339,1.6141717675400489,0.2982622377200109
33.20482097330059,13.144411797781457,89.49188682601807,45.15722798331281,4.9141743513632274,-0.16841281494804722,7.3275626240579665,-0.9532250326183676,3.1613448973846854,10.104636025237804,1.624775451888446,0.29637365297118
32.97669383960459,13.11188246072253,89.88344914135263,45.17286948111711,4.94779215481098,-0.16836292404181336,7.319395872011355,-0.9462271748271511,3.175391061100929,10.107892516965594,1.6353661270874673,0.2944731600055166
32.74628567455068,13.075560661265312,90.27355858813792,45.187809550107616,4.981353430990128,-0.16831550995898747,7.311348279366476,-0.9391599880362623,3.189173782248008,10.11099724119222,1.6459433272735091,0.2925607707143792
32.51363222540077,13.035438938405184,90.66217207489296,45.20204568332232,5.014856399391918,-0.1682705249704345,7.3034148238108,-0.9320254091657187,3.2026972840569736,10.113949652526358,1.6565065846141025,0.2906364931052987
32.27876918961443,12.991510891313473,91.04924646212028,45.21557540912762,5.048299266718234,-0.16822792046562562,7.295590504629016,-0.9248253210136794,3.215965756274454,10.116749212295803,1.667055429320325,0.2887003312814175
32.04173219948249,12.943771181361132,91.43473856900697,45.22839629163721,5.081680226853258,-0.16818764701794928,7.287870351133655,-0.9175615535260067,3.2289833464978246,10.119395388633258,1.6775893896621625,0.2867522854204127
31.80255680695157,12.892215533968969,91.81860518020022,45.240505931133676,5.114997460843451,-0.16814965445191563,7.280249430098064,-0.9102358851443533,3.2417541525056293,10.121887656562256,1.6881079919868858,0.28479235175286927
31.561278468644343,12.836840740290569,92.20080305266244,45.25190196449395,5.148249136886091,-0.16811389191200868,7.2727228522664005,-0.9028500442199016,3.254282215508822,10.124225498083486,1.6986107607405199,0.28282052254007034
31.317932531080142,12.777644658733902,92.5812889226114,45.262582065619945,5.181433410326649,-0.1680803079334567,7.265285778012412,-0.8954057104811616,3.2665715142513174,10.126408402261774,1.709097218492475,0.28083678605117507
31.072554216100414,12.714626216327417,92.9600195125511,45.27254394587557,5.214548423665252,-0.1680488505149013,7.257933422215564,-0.8879045165454209,3.2786259598916003,10.128435865314048,1.7195668859634183,0.2788411265397561
30.82517860650319,12.647785409936265,93.33695153839878,45.28178535453141,5.247592306572535,-0.16801946719292118,7.2506610584196185,-0.8803480494645486,3.290449391600525,10.13030739069854,1.7300192820564644,0.2768335242196716
30.575840631890635,12.577123307334045,93.71204171671414,45.29030407921837,5.280563175915184,-0.1679921051186792,7.243464022335319,-0.8727378522968812,3.3020455728139937,10.13202248920552,1.740453923891763,0.27481395524024893
30.324575054733547,12.502642048135298,94.08524677203641,45.298097946391515,5.313459135791445,-0.16796671113657843,7.236337714745254,-0.8650754256978608,3.3134181880827636,10.13358067904986,1.7508703268445704,0.2727823916607606
30.07141645665649,12.42434484459372,94.45652344433552,45.30516482180541,5.346278277576988,-0.16794323186503252,7.22927760386538,-0.8573622295229654,3.3245708404652174,10.134981485965719,1.7612680045868865,0.2707388014241748
29.81639922494705,12.3422359822708,94.82582849658311,45.31150261100235,5.379018679981414,-0.16792161377949094,7.222279227214223,-0.8495996844372645,3.3355070494124646,10.136224443303643,1.7716464691327427,0.26868314833016577
29.559557539292605,12.256320820579383,95.19311872245002,45.31710925981461,5.411678409115774,-0.16790180329767443,7.215338193037291,-0.8417891735266576,3.3462302490986,10.137309092130387,1.7820052308872365,0.26661539200737405
29.300925358747765,12.166605793206337,95.55835095413603,45.32198275488218,5.4442555185715005,-0.16788374686712704,7.20845018133092,-0.8339320439065095,3.356743787152296,10.138234981331744,1.7923437986993975,0.2645354878849061
29.0405364089356,12.073098408418247,95.92148207033847,45.32612112418725,5.4767480495110865,-0.16786739105523069,7.201610944506564,-0.8260296083239959,3.367050923749147,10.139001667718702,1.8026616799189819,0.2624433871630698
28.778424169485525,11.97580724925376,96.28246900436605,45.32952243760673,5.509154030770957,-0.16785268264158884,7.194816307733454,-0.818083146751004,3.3771548310272643,10.139608716137214,1.8129583804572906,0.26033903678334297
28.514621861710626,11.874741973605888,96.64126875240426,45.332184807484104,5.541471478976929,-0.16783956871299033,7.1880621689946445,-0.8100939079649254,3.3870585927915853,10.14005569958191,1.8232334048521108,0.25822237939757614
28.249162436527165,11.769913314197252,96.99783838193883,45.334106389222065,5.573698398672694,-0.1678279967609503,7.18134449888867,-0.8020631111151042,3.3967652044751335,10.140342199314022,1.8334862563368781,0.25609335333643485
27.982078562618742,11.66133307845096,97.3521350403439,45.33528538189706,5.605832782461788,-0.16781791478191094,7.174659340206458,-0.7939919472730972,3.406277573328126,10.140467804983865,1.843716436914165,0.2539518925770888
27.713402614847645,11.549014148259392,97.70411596364123,45.335720028897214,5.637872611163483,-0.16780927138021792,7.168002807310647,-0.7858815809652475,3.4155985188082805,10.140432114758159,1.853923447433596,0.2517979267101608
27.443166662915694,11.432970479652896,98.05373848543722,45.33540861858484,5.669815853983121,-0.16780201587379745,7.161371085342215,-0.7777331516863748,3.4247307731480188,10.140234735452504,1.864106787674303,0.2496313809059506
27.171402460276898,11.313217102369974,98.40096004604418,45.3343494849849,5.701660468697363,-0.16779609840283805,7.154760429277114,-0.7695477753936649,3.43367698207642,10.139875282669314,1.8742659564320203,0.2474521758799526
26.898141433304108,11.189770119330184,98.74573820179238,45.33254100850065,5.733404401854864,-0.1677914700413304,7.148167162853697,-0.7613265459800723,3.4424397056758083,10.139353380941529,1.8844004516109383,0.24526022785769216
26.623414670711806,11.062646706010623,99.08803063453963,45.32998161665786,5.76504558899294,-0.1677880829115998,7.141587677389774,-0.7530705367267622,3.4510214193547344,10.138668663882385,1.8945097703204214,0.24305544853890665
26.34725291323711,10.931865109726406,99.42779516138462,45.32666978487879,5.796581954870735,-0.16778589030194396,7.135018430506528,-0.7447808017342996,3.459424514920857,10.137820774341572,1.9045934089767094,0.24083774506110386
26.069686543581003,10.797444648815205,99.76498974459066,45.322604037287185,5.82801141371947,-0.1677848467874559,7.128455944774862,-0.7364583773324521,3.4676513017388366,10.136809364568078,1.914650863409712,0.23860701996253347
25.790745576611794,10.659405711725492,100.09957250172631,45.31778294754566,5.85933186951037,-0.16778490835396154,7.121896806298333,-0.728104283468605,3.4757040079598553,10.13563409638002,1.9246816289750204,0.2363631711446117
