u,w,q,theta,h,x,v,p,r,phi,psi,y
16.54211886728308,-1.440631827262443,0.44023069223806116,-0.19879271872305487,13.707857466557735,179.3402896774184,-0.0464423985206251,-0.0031780521787696616,0.024190283588903624,0.7853981502425805,1.2429171282624367,202.34919092362009
16.556484542497067,-1.0025341404150294,0.475908991694985,-0.175786603485572,13.826897685912135,179.55954770913385,0.26333470757827554,0.00319942859765169,0.09497480461086254,0.7853981321810908,1.245855818329632,203.14022464123045
16.561532712476644,-0.623316234028107,0.47297162782548263,-0.15198323484525375,13.947227496473438,179.77906470811013,0.47910120788013627,0.0005401514264450359,0.16489517674471124,0.7853980570831409,1.2523285219883187,203.93053413190756
16.557000277807536,-0.33461520100477093,0.4349336289383428,-0.12923158427811898,14.063450387008794,179.99632137326526,0.6066039407019046,0.002323781243501813,0.2304378205132325,0.7853979928169652,1.2622013140387018,204.7216265827903
16.54332162818246,-0.1559372636393348,0.3696280737186156,-0.10909334272098588,14.171053082754948,180.2078659155441,0.6551803403412083,-0.0012535049653129963,0.2889334785309418,0.785303172540327,1.275187557136139,205.51472697807787
16.521511429338243,-0.09307251362944109,0.287162966889434,-0.09267820510021839,14.26657833753413,180.40979722318733,0.6362549883608567,-0.04832732745482198,0.3385428257192926,0.7835929574668483,1.2908905073992178,206.31067498500093
16.492994376561917,-0.13906468130795768,0.19797097944606423,-0.0805795214205705,14.347730656553434,180.5983292214372,0.5625717932331099,-0.10159304222465408,0.3774006396681975,0.7793295817016395,1.3088130790031587,207.10989755133477
16.45941638482336,-0.2769740743215072,0.11130058563044773,-0.07289671608030006,14.410214739346445,180.7704955822137,0.3511293224551122,0.15239318837167962,0.5657836997081949,0.782261168031847,1.3324337699232132,207.91254035422676
16.422475907323598,-0.4854987963051312,0.031031011768519114,-0.06940126481833879,14.447934573101143,180.92372722172334,-0.05947813012895514,0.027324985035591026,0.717113331500647,0.785398160176561,1.3646119780007033,208.71872872113255
16.383836551904174,-0.7464266188103212,-0.04523539203615462,-0.06982965985617835,14.457075654369541,181.0559889050246,-0.6149981359031442,-0.004492110729916101,0.823640000600011,0.7853981632505775,1.4032440012581338,209.52856634477905
16.345134828621507,-1.0481222501089238,-0.1209416469976145,-0.07406606346281762,14.436246783029526,181.16546899590904,-1.2578393232692897,0.010312647267590349,0.8856589847528349,0.7853981571272342,1.446092184244307,210.34231731975174
16.308018135580244,-1.3836105382514483,-0.19731475566958112,-0.08211190619820115,14.38625905168501,181.2503808637972,-1.9330520531091613,0.0008318397310244018,0.9058259338294955,0.785398135684599,1.490995888457549,211.16042337099864
16.274154711430324,-1.7465590223709226,-0.2722543552829816,-0.09394618788463606,14.309910649055968,181.30895209857198,-2.5910320320034774,0.003688802045674325,0.8877255940202253,0.7853981292906832,1.5359408308947704,211.98338776836076
16.24519055595675,-2.1275842106228127,-0.3407074249836816,-0.10936776116183357,14.211718131183892,181.33956517486735,-3.189112611526424,0.00016247027855833992,0.8369934015483778,0.7853981313577364,1.579150232024147,212.81159622282604
16.222654851794683,-2.512157842789146,-0.3959209594072701,-0.127878839654461,14.097563652311942,181.3410343031041,-3.693131729557508,-3.575670289135101e-07,0.760038333384295,0.7853981575795176,1.6191471331174527,213.64512985754885
16.207832523327948,-2.8805162066335566,-0.4310383031874003,-0.1486402404566797,13.974266318725968,181.312925719503,-4.078090093054216,-0.0017225252134137226,0.66399181801593,0.7853981579376594,1.6547961883951876,214.48361822591093
16.20163069929933,-3.2093520012450423,-0.44060019895780467,-0.17050442556170947,13.849085505937055,181.25583373284596,-4.328390935634227,-0.002395226408521509,0.556051486547459,0.7853981307169532,1.6853211040507536,215.32616771013082
16.20539929846174,-3.662540976840031,-0.7327894147394276,-0.20000176736554118,13.730226295604243,181.16464615720164,-4.413412080100209,-0.005439353114319701,0.4041000948167157,0.7853981078326919,1.7093141897634214,216.17252801266937
16.22366380949966,-4.344511082837149,-0.9802142210857099,-0.2430290322650067,13.628219117138427,181.0306544280251,-4.316467383413652,-0.0047458830539372065,0.2608132256378,0.7853981073006906,1.7258971176113316,217.02307230229533
16.260892346342406,-5.08266676380835,-1.0471975615822409,-0.29388875352850785,13.554470364962281,180.85179948575671,-4.056620840674388,-0.005550389288216349,0.13204431552754461,0.7853981502769584,1.7356541098806184,217.8770850458298
16.31915192020062,-5.7296305779197985,-1.0471975615625917,-0.3463885285663872,13.51928264547961,180.63189600592847,-3.658551641579432,-0.005198932692693177,0.022021056515012464,0.785398149239034,1.7394212970340315,218.73249445022478
16.39910089211535,-6.265480981180274,-1.0471975612923283,-0.3988642760749036,13.530956845727042,180.375854522781,-3.1505110338418825,-0.0051040718454175935,-0.06650170950643713,0.7853981021576846,1.7382101277344617,219.58665349652728
16.50107918162923,-6.709993246810642,-1.047197561156726,-0.4513202719224035,13.595802580803193,180.08803754642713,-2.5624324465421013,-0.004596786718384399,-0.1322474242258552,0.7853980913807695,1.7331326636768452,220.43673915556363
16.625323359076557,-7.079508455479601,-1.0471975609127535,-0.5037600494330381,13.718289678043748,179.77223456962648,-1.9241663587607922,-0.004093070361118941,-0.17528495512794895,0.7853980740218921,1.7253310302890448,221.27984263272793
16.771985045444975,-7.387528980064129,-1.0471975601863532,-0.5561865281246864,13.901256988176732,179.43166595439854,-1.2639361186135794,-0.003449165413156229,-0.19688111409322706,0.7853980269006352,1.715913436445419,222.11303977927494
16.939982195728014,-7.41089779347143,-0.6591061878894842,-0.5987633611536922,14.1442466106242,179.0778456769439,-0.6075571762519008,-0.0364727108021314,-0.19890835378493682,0.7842864195251174,1.7059124856735386,222.93243045300326
17.1219648261689,-6.689744452930991,0.22570190629634185,-0.6092468886693753,14.439078220611961,178.73963450658508,0.02056363946810302,-0.21747695376391868,-0.18332474334188525,0.7766055280984709,1.6962727766946688,223.73459906622617
17.303336377601422,-5.1489503803968555,1.004757952595239,-0.5779799579839517,14.772492110261295,178.44700501809615,0.5981278920167633,-0.4328977843446139,-0.15431157662722486,0.7587053691801792,1.6877620370765156,224.52129494306433
17.470792233095487,-3.432835246623878,1.0471975601159622,-0.5263005916033938,15.132663733336557,178.20414248273832,1.1070192338427085,-0.640059552943362,-0.11501507423760166,0.7302742577747929,1.680971335850498,225.30032656470576
17.61991709070111,-1.9955134943430666,1.047197560207807,-0.47362990206031785,15.509706147646108,177.99818053204444,1.5335277241248266,-0.8221755233533229,-0.06840877167597133,0.6922807478749657,1.6763406199107032,226.07968966484128
17.749228591440687,-0.811046523715286,1.0471975610282949,-0.42101388782999355,15.894193540761048,177.8171324354619,1.8686352941568762,-0.9740850965065342,-0.017639270895725603,0.6461504714002924,1.6741571805311837,226.86540768426877
17.857651766431456,0.16496725612693258,1.0471975585154703,-0.3684429483576979,16.277283133045046,177.65108521982253,2.108785803666805,-1.0471941623174188,0.03369219624951092,0.5950022325888376,1.674534309516661,227.661708809719
17.944460971964062,0.9462563682773427,1.0091548153488785,-0.31687359546482924,16.650706571466433,177.49185754995403,2.256222115525334,-1.0471971205203452,0.08261820449893419,0.5425934629694138,1.6774256236256269,228.47113794935655
18.01015642779971,1.4319842526028206,0.7813335841960427,-0.27205671381787283,17.006074228750812,177.33046618980356,2.3174654002569914,-1.0471966395940169,0.12696132744752162,0.49017237109899153,1.6826622421584267,229.2940195054521
18.05767376377347,1.6070751202461102,0.6127026662320396,-0.23720522031013708,17.336403954268874,177.1598531194313,2.301997895311379,-1.047196752508552,0.16415644260790682,0.43774543961573964,1.689948891610607,230.1286913684826
18.08989709803603,1.6004531148833387,0.5145356961662948,-0.20904738811865878,17.637498737431347,176.97763751465607,2.221861773558133,-1.0471972880781395,0.19214231093706718,0.38531886965482814,1.6988742966630541,230.97308206434377
18.1087654775251,1.5079357668500928,0.45912550135652785,-0.18473810630370055,17.907445284848585,176.78428237544173,2.0909106069344663,-1.0471968291788483,0.2094683131243794,0.3328983405580727,1.7089391852139986,231.82524141744904
18.11551919750411,1.3834118634570594,0.4295003476321309,-0.1625559293304643,18.148477851682035,176.58912052968313,1.7950380122322942,1.0471952686928778,0.45181758168404945,0.349173257859793,1.7253523098766532,232.6837780909796
18.11097550544779,1.2519206447967302,0.40863725478308327,-0.14163552908951724,18.35744509602712,176.3959725582866,1.2464410115530953,1.0471972834235272,0.6679241240612827,0.40104108496533064,1.7534728852227166,233.54798144527413
18.095817773101928,1.1115226144125558,0.3743363237526328,-0.12209912781008044,18.528286797220957,176.2028187846652,0.5084246075486297,1.0471972356132717,0.8293358925078012,0.45295343250723435,1.7910538694209348,234.41739862380356
18.07095883422405,0.9375209656932265,0.3082554881400645,-0.10508656480057986,18.655528656470977,176.0053107470382,-0.346481748364163,1.0471974153813095,0.9347613932535525,0.50492954235619,1.8353159597598456,235.29129590335393
18.037860877509587,0.6953658733064026,0.2034281383852171,-0.09237001169046982,18.73525892566425,175.79683844027323,-1.248031289197997,1.0471973737548228,0.9860025368071508,0.5569830675828742,1.8834935058442612,236.16804913749047
17.998686193836107,0.3553296192958474,0.06418871716602749,-0.08578390287514949,18.76612398159029,175.56899123345977,-2.131688683520084,1.0471972813607502,0.987501992437124,0.6091219778263627,1.9329783586714253,237.04479918732505
17.95625274492669,-0.09711132827646948,-0.09664162190898043,-0.08672861871632506,18.750087158982243,175.31235490239524,-2.941388630847782,1.0471948059436775,0.9458475738259661,0.6613486471047109,1.9814398952872248,237.9174968094812
17.913810040795603,-0.6525720415062055,-0.2550266525028827,-0.09567545552201338,18.69321383353581,175.01823305878705,-3.633088679157419,0.9206722237348561,0.8700226236223921,0.7094840770380056,2.0269517515259627,238.78154669256634
17.874651591639548,-1.278583634601474,-0.391444742061699,-0.112002769723302,18.60540567862265,174.68094080739124,-4.177032827888712,0.6821135340085762,0.7683977931632849,0.7476737465307115,2.068009660031714,239.6330086924672
17.841709622095035,-1.9225615484357084,-0.4806017872203086,-0.13396289829448674,18.500459517843062,174.2999579508833,-4.513207735744261,0.32466188313916344,0.5778044266969896,0.7702086482502654,2.1017246535404004,240.46955999957055
17.817118808074145,-2.520241000552974,-0.5105705703881096,-0.15887807493830144,18.393093901566626,173.87885422965803,-4.601601816092822,0.15392151360441425,0.3891436774595016,0.7810875611516273,2.1258988249903927,241.29028192074801
17.80192868216805,-3.008658111706834,-0.4756197059035096,-0.18363071947501142,18.295948583284147,173.42381324893486,-4.462136814377707,0.03322226747412603,0.21301837314635064,0.7851141958472596,2.1409125422597235,242.09537749052168
17.796000763337357,-3.343465697525084,-0.3935632764107476,-0.20541455070117104,18.219008765269468,172.9425260583467,-4.123154739644691,-0.018466054975845404,0.05656123702628652,0.785398121762067,2.1475749042022896,242.8857159826852
17.79817503130149,-3.5000838788258783,-0.2684329129934384,-0.2219706573261097,18.169428478126353,172.4428670738914,-3.6182301172393307,-0.00038363631663753506,-0.07484281809048621,0.7853981084498358,2.1470103432447005,243.66235986590473
17.80644753242839,-3.4796606338142655,-0.13220507183497013,-0.2319520722277235,18.151656693239893,171.9323645699588,-2.984935503564599,-0.009169728049958449,-0.17701209294759795,0.7853981413771214,2.1405926107110407,244.42674850179012
17.818420618905293,-3.312323517399788,-0.00464567804956573,-0.23530895448794836,18.167684578108737,171.41705867424557,-2.262975007899596,-0.003781939246608187,-0.24893646598078314,0.7853980311400959,2.1298113862976176,245.18052206298483
17.83168668578411,-3.0392184498620787,0.10493676882884523,-0.23271839425935317,18.2174366246716,170.90107090409762,-1.4915362509681576,-0.005410618585245303,-0.29064806536428606,0.785398042320935,2.116186732062989,245.92540984178464
17.84404443085811,-2.700976368069984,0.19379960477159675,-0.22515719775981327,18.298847125606578,170.38709744956932,-0.7091536934320067,-0.11796144998690979,-0.3029767169077996,0.781611154878774,2.1012251473318515,246.66346394092528
17.85357163418302,-2.327200423099365,0.2708891237061707,-0.21344211145074796,18.40788392235871,169.8765246048207,0.047307899301979296,-0.3045472805646897,-0.2894694635280466,0.7697057160869726,2.0863089759255544,247.3968442290556
17.85854813751978,-1.9353817704690566,0.3396632676830907,-0.1980783703768679,18.53889516628225,169.3694363036902,0.745469894095787,-0.5076638804805083,-0.25470338049038777,0.7478774353428238,2.072614492302073,248.12744017256585
17.857382931777032,-1.5331861682621721,0.4082037809888064,-0.1792795705104075,18.685098338280422,168.86500982636164,1.3591547888984425,-0.705199367293366,-0.20353244690434116,0.7160312682598032,2.0610846390257707,248.85674722608633
17.848535735611012,-1.126119281665198,0.47058816686752974,-0.1572079559321059,18.839060547639352,168.3619226166592,1.8691191025922802,-0.8864582634036449,-0.1410844927610364,0.6748031202371441,2.0524127509290317,249.5858074735468
17.83061447772909,-0.7312729754774985,0.5112941983085441,-0.1325665166874779,18.993167745253842,167.85844639127671,2.2633350031050967,-1.0450802056206019,-0.07255203073891964,0.6252224163174548,2.0470333749489398,250.3150079312427
17.8026342032329,-0.3803644225652235,0.5150354957668474,-0.10683156834388642,19.14059629548918,167.35274555703884,2.5385614447798868,-1.0471963849360517,-0.003998576889611643,0.5728473369402683,2.0450853693253723,251.04393754274102
17.76428480858026,-0.11130250770504102,0.47608831076757385,-0.08200390420904302,19.27542475852193,166.8431168947816,2.699327952602076,-1.0471972728418268,0.0614707695041841,0.5204148359792042,2.046506248994952,251.77144791941808
17.71606223466522,0.0439178949599764,0.39845660326801235,-0.06012388265645445,19.39262955705854,166.3282465356138,2.754970887133347,-1.0471969226806586,0.11978598537320352,0.46796979962178625,2.051038041941137,252.49587747750698
17.659233165152127,0.06728326903637431,0.2925245587843972,-0.04286772445846242,19.489063843251238,165.80719296112275,2.7527211538661622,-1.047197344033366,0.11302996757941738,0.4156191049195871,2.0568576731661716,253.21544671870808
17.595672586646252,-0.04200070553483047,0.17237635767185944,-0.031295399736003086,19.563177634058846,165.27954911800808,2.733853103941595,-1.0471973397117487,0.1054151950116884,0.3632664164972187,2.062320656184608,253.92875425926084
