u,w,q,theta,h,x,v,p,r,phi,psi,y
15.359274761051221,-2.2258983689316403,0.30398512591804333,-0.2377893498357859,8.656734743249983,178.58450416476424,-0.9050115751250791,0.0065551652892022316,-0.10987978226798083,0.7853981421401682,1.2611171973957325,199.407778105732
15.401734011594797,-1.748409070968768,0.3974359230936589,-0.22012990801682109,8.750818740921254,178.77626616550734,-0.39839308421992126,-0.004065715071998853,-0.056009508409262006,0.7853981514358025,1.2568956819743842,200.15306207254298
15.436872605753043,-1.2685940827399353,0.4564686039231616,-0.19866548608094123,8.86001597257301,178.97009006490723,0.024079575446326947,0.002399838516643473,0.005767594624237665,0.7853981348834959,1.2555789545089076,200.89486772577598
15.463233713838573,-0.8272456818181574,0.4791576068903207,-0.1751743755040476,8.978407446995979,179.16579792440257,0.357466384475502,-9.832202362058589e-05,0.07155162255121349,0.7853980615280984,1.257467626456432,201.63479419430038
15.480038626218958,-0.4579443992720955,0.4673824957407111,-0.1514336169595662,9.100194951717874,179.36191959581683,0.6017199412341292,0.0018324960131972064,0.13739147953379627,0.7853981297563106,1.2626612883025066,202.3745323461282
15.48718081294492,-0.1836504632291342,0.4273612706272484,-0.1290145562962003,9.220020701077129,179.55594401402521,0.7607800020300348,-0.031599611057385686,0.20026519339019686,0.7843126959323503,1.2710899847964698,203.11558532872922
15.485140412605304,-0.014752367905952088,0.3677395933831773,-0.10911369258264822,9.333213391120932,179.74467845127663,0.8411704612524394,-0.11545116820386758,0.2573868922904844,0.7798829909423237,1.2825357126519663,203.85909734917973
15.474846579521126,0.04987900829862627,0.2968823433933936,-0.09249983289828918,9.436018182006709,179.92474897258137,0.8517890105625262,-0.20393782806671404,0.30603099586355165,0.7711054283238249,1.296636245576039,204.60575862115132
15.457531719276894,0.019423859432881115,0.220995119812134,-0.07957625882301031,9.525713785280681,180.09308531232884,0.8039068988868955,-0.2798562064507951,0.34441334550472036,0.7583215330225451,1.3129192187244039,205.35580688731548
15.434605198627517,-0.09162994867559228,0.1460011990806837,-0.0704419447278531,9.600616017318131,180.24725555548062,0.7104711834072308,-0.34016010903333127,0.3715079157117656,0.7422649906297469,1.3308432679608457,206.1091140618671
15.407536540481102,-0.26546263179434876,0.0763373031552429,-0.06493647319299069,9.660017621909065,180.38563722621336,0.5853014648795849,-0.3862303168047986,0.38691762149347614,0.7236748877063457,1.349831850765857,206.86531181293958
15.377758392257368,-0.48314327775730087,0.01505347483796221,-0.06271232398268405,9.704086853936676,180.50743286308443,0.4423128984509574,-0.4208561831245582,0.39080486764415373,0.7031738956876937,1.3693027743955857,207.62391910849618
15.34659294478908,-0.7262534540845894,-0.03592995680709413,-0.0632980781383423,9.73203552409489,180.6123116851745,0.20592827989014972,0.6214423853858522,0.5419465224282694,0.7162101808399761,1.3925822090052942,208.38447069674388
15.315204737841437,-0.9790324663419082,-0.077386419812957,-0.06619481445009497,9.74076431930866,180.698934971926,-0.1801849120086697,0.6482871137484121,0.6667194712676576,0.7478616140426046,1.422881072782453,209.14689209115983
15.284603985360903,-1.2319549609293852,-0.11437350592287837,-0.07105168272960113,9.727637992961176,180.76607062166423,-0.6713797664893918,0.4082526247332724,0.7544430657204737,0.7720850419631964,1.4585302405510183,209.9112803832638
15.255713520185623,-1.4829269475968851,-0.15189319407825175,-0.0777709166742889,9.691483253275182,180.81327992103184,-1.2235559236241997,0.13910631664364403,0.8029994384357375,0.7833962858257385,1.4975929571160476,210.67779620694375
15.229449243346396,-1.73489610287748,-0.193181741043398,-0.08646140565213478,9.632957130718166,180.8404898297669,-1.7935128437179366,-0.006104980073778373,0.8135443598682914,0.7853981624889147,1.538117538583267,211.4467181838082
15.206774419274007,-1.9919771745601687,-0.23809105390896873,-0.09730874720166292,9.554407211975272,180.8469949055661,-2.339626378053008,0.006186382578775089,0.7901128023137137,0.7853981124491045,1.5782946958937847,212.21840926609642
15.188700197337539,-2.2553432580984274,-0.28303341884397637,-0.11040374709667104,9.45953073336143,180.8316660087393,-2.825769218699547,-0.0019251751243601848,0.7395819481899593,0.7853981252608633,1.616610363415323,212.9931246171528
15.1762265664209,-2.5204584306729707,-0.3220700145071533,-0.12559729340602852,9.353087677962865,180.79345182078814,-3.223995797566455,0.000550545541923774,0.6674956972125723,0.785398153291515,1.6518413607098583,213.77085936164715
15.170238721162672,-2.776365017810311,-0.34854463463273083,-0.14242385128418486,9.24059380169587,180.73172182879836,-3.514372553290097,-0.002255822402950529,0.5802619726149946,0.7853981214435296,1.683069440029436,214.55125825703504
15.171387490264353,-3.007379519786543,-0.3574084720384213,-0.16012459406002433,9.127949642640838,180.64655321710265,-3.6851976551437606,-0.0021127755771096677,0.4840921744561259,0.7853981193774255,1.7096907756780073,215.33359298737477
15.179985573189672,-3.1953938072184855,-0.3446327906898193,-0.17771345773407163,9.022056316202276,180.5388523589862,-3.703431731715497,-0.005795019598552867,0.33775978865436906,0.785398131187556,1.7302162566480361,216.11658845608395
15.195922950594234,-3.321704986942188,-0.3076205042136002,-0.19403892068535686,8.930191505750873,180.41049228818542,-3.549404119022868,-0.00461897818100078,0.20181167476631107,0.7853981279410578,1.7436573108703346,216.89854415730798
15.218608715496398,-3.369231978267201,-0.24600769600477448,-0.20787628068238367,8.858461242229968,180.2642879966096,-3.2438119103314094,-0.0055225713692552345,0.08177990063722332,0.7853981301951803,1.7506765016518033,217.67776126575143
15.246955493655761,-3.3255107131673483,-0.16287526649628392,-0.21807052012500355,8.811518407965472,180.10372253158738,-2.8125581231512125,-0.004975850658132024,-0.018389007360486893,0.7853980401864954,1.752172919208926,218.45275351930366
15.279420447699195,-3.184809408411359,-0.06306868233405515,-0.22366662651946131,8.792410625525326,179.93259207401474,-2.284756510069212,-0.004836004336276776,-0.09619732368407709,0.7853981145636789,1.7492075901729787,219.22243448592596
15.314090960535252,-2.9494475656503947,0.046008681773148104,-0.22401811496453944,8.80255005381572,179.75463379544067,-1.6908865178126649,-0.004227489217937484,-0.15059401804646988,0.785397971468763,1.7429299759126144,219.98625864327263
15.348816428247398,-2.6305359538743427,0.15568890193333382,-0.21888246363068384,8.84166077740407,179.57341752161224,-1.0618627997114056,-0.05928666323254462,-0.18128543924365473,0.7835609844264247,1.734528772561875,220.74435798227466
15.381370045134545,-2.247137548007945,0.2572883449335159,-0.20845266266703572,8.90766746909262,179.39205952904618,-0.4286539384246762,-0.20651620121548445,-0.18948611147817343,0.7758941158342111,1.72516745960753,221.4975526349008
15.40962012628187,-1.8246769882165814,0.3424812366594457,-0.19334823392729428,8.996886862430788,179.2124348825776,0.17965245467507,-0.37928545306909506,-0.17828032312221534,0.7599857807217056,1.7158911649295798,222.24709927795493
15.431693938450996,-1.391949727672395,0.4057484633804159,-0.1745349298139881,9.104422883204963,179.03481671949922,0.7380106972301465,-0.5532859760516267,-0.15099665754301397,0.7353607304539207,1.7075881930726065,222.99438516467416
15.446104251268073,-0.9778723294963843,0.44347957838597646,-0.15320634593524085,9.224543043879864,178.85805840970446,1.2263201870261995,-0.7174169979412041,-0.11135057597105343,0.7023251047033904,1.7009711752626786,223.74066475504583
15.45183808400145,-0.6091189666716481,0.4542491810854427,-0.13068100608721317,9.351036412313407,178.68004312713566,1.6299633039061898,-0.8653719360416594,-0.06332113195798159,0.6615835989581351,1.6965599014445605,224.48684017213546
15.448405059417675,-0.308059118798927,0.43875373922230965,-0.10829425740948052,9.477571405451883,178.49826172850192,1.940009477631393,-0.9932141270932461,-0.010956336392651249,0.6140794799125472,1.694672763573721,225.23331442407368
15.435845447116387,-0.0914770106847007,0.39916843269149077,-0.08730812116470177,9.598236387252408,178.31047309666965,2.153779139193889,-1.0471964781929637,0.04141482397561447,0.5625983088983799,1.6954126882389953,225.97994454344308
15.414704568399028,0.030135870105325088,0.33914261872752405,-0.06883731851304187,9.707972768433319,178.11518114567653,2.2747669269545163,-1.0471962933624497,0.0904820713934914,0.5101833696398641,1.6986980864610048,226.72612847164493
15.385975848766899,0.052999582899586895,0.2635281527097703,-0.05378232312606599,9.802691574991359,177.9117436368219,2.3109180790580948,-1.0471972190495835,0.1336402325010953,0.4577586140215393,1.7043022514079935,227.47099090057534
15.351017837183733,-0.02021228295569606,0.17761991658369047,-0.04278844677780827,9.87937534504252,177.700377556315,2.27328351958813,-1.0471967393683141,0.16834155200844386,0.4053308583444869,1.7118637750320689,228.21362063150303
15.311454464861532,-0.1808311981128944,0.0874263913957484,-0.03621696303951354,9.936184009046872,177.48211439019306,2.1752646153630923,-1.0471972855027984,0.19277936267089615,0.352906221984665,1.7209121209573863,228.95331431861612
15.269055090760043,-0.41378446705948074,0.0007288665096050265,-0.034082624411026115,9.972498489341056,177.25869230002763,2.031648354745218,-1.0471972943646075,0.20588591334066952,0.3004899506266322,1.7309047837983669,229.6897727139889
15.225587736266753,-0.6980181907839307,-0.07513234948785742,-0.03602094756848864,9.988896937809224,177.03238193741328,1.857681075138785,-1.047196823087356,0.20731406828437232,0.2480862415294251,1.741263929029591,230.4231938320221
15.182675576340744,-1.0094030929671318,-0.13551440222738684,-0.04136780149678267,9.987032661401397,176.8057428206297,1.6682113809615866,-1.047197285076937,0.1973832931995752,0.19569805697566758,1.75141120698602,231.15423411059587
15.141692487984852,-1.324418888653884,-0.17858175655322384,-0.049297847812229074,9.973828820304753,176.57989860909223,1.346384865064119,1.0471970010725231,0.4160778994871437,0.21200713130596485,1.7666291149813147,231.882872754363
15.10369327042306,-1.6201154891818998,-0.20010529178461522,-0.058833725789604295,9.950585328369264,176.355021584182,0.8000975910731427,1.0471973063227877,0.6105682313914289,0.2639124324766908,1.792418338958569,232.609065749132
15.069344882757282,-1.8766025118922478,-0.20229974148631463,-0.06894980139006662,9.914886537389586,176.1309837071846,0.0882418711457691,1.047197279604789,0.7542994972756427,0.3158613937541144,1.8266822384271042,233.33368224978628
15.038952171257588,-2.084595154035119,-0.19500124245434666,-0.07892569074652228,9.864270557426197,175.90613351229658,-0.7223701363802739,1.0471974525038574,0.8464356946192186,0.3678711872142634,1.8668507097823366,234.05788802674473
15.013143279331034,-2.249079827325479,-0.1903471784687014,-0.08859394271330721,9.796579272169545,175.67734808055332,-1.567426078712825,1.0471972502568518,0.88893540812088,0.41995380097611823,1.9103825923633133,234.78269783310185
15.002305970108438,-2.3869587114789663,-0.198448330663567,-0.09834543787636886,9.710410674046976,175.4399881975252,-2.3881837178474377,1.047197240267036,0.8861177856259339,0.4721160438976714,1.9548949857904372,235.50892830828147
15.000000062665983,-2.520894076503208,-0.22460207928384604,-0.10895644376063002,9.605518319723437,175.18845653047495,-3.1338855250385995,1.0471971911263869,0.8441565611442848,0.5243597974946279,1.998268946730041,236.23602512628293
14.999999896004331,-2.67205270092354,-0.2683300588653384,-0.12132210287263727,9.483267514178415,174.9167163567115,-3.7634693790879856,1.0471973950484605,0.770537583983971,0.576682504764406,2.038728851030042,236.96195275987773
14.999999956404464,-2.8531590458850498,-0.3223177052027787,-0.13613939711580206,9.346996820554109,174.61888161650282,-4.246584982983537,1.04719686662595,0.6735368975538639,0.6290777521851664,2.074895034296928,237.68352033378287
14.999999857452474,-3.0605284474584056,-0.3696407213441797,-0.15349366369712275,9.202150182888206,174.29003909527867,-4.563956277353341,1.0471938632599533,0.5617137816678158,0.6815359684413692,2.1058106039758733,238.3968739384552
15.007072628900035,-3.275283536567855,-0.39910799777574735,-0.17276533640567684,9.056366642143669,173.92839507985914,-4.709386125121616,0.8640191311251969,0.4447081484696949,0.7279988604777433,2.1309942200982492,239.09919568621967
15.022559865949816,-3.4717766890428754,-0.4039511407978248,-0.19288537586159238,8.918228068311558,173.53625504214511,-4.689895246837516,0.5687709968099799,0.32897558911516506,0.7616419286993683,2.15034330659544,239.7894551045318
15.046646921209874,-3.6217665178661185,-0.3785214966426492,-0.2124740032735636,8.797439187738627,173.11934760218847,-4.469821916854562,0.20803667821364558,0.135044707753535,0.778538919824938,2.161911011341934,240.46794124548344
15.078944481069305,-3.696544924487509,-0.3189723676090033,-0.2299143535629218,8.703339088932651,172.6839543797607,-4.0284557768719305,0.05556206274785566,-0.03598156738075092,0.7842862268954512,2.1643010509651535,241.1348344758727
15.118402403923337,-3.670107598731444,-0.2249811562318996,-0.24348669312399565,8.64272468377157,172.23579214699353,-3.40771588451759,-0.006150582243642212,-0.1769822213365764,0.7853980556096296,2.1588565232009715,241.79027118407964
15.163288441024466,-3.523635535863744,-0.10129366093973657,-0.25158454274560377,8.619970960214589,171.78015657709645,-2.652649774039259,-0.00733027828000312,-0.28418746608955303,0.7853981286016923,2.1471840786220135,242.43472690940635
15.211257048573758,-3.249699628584183,0.04282747948942041,-0.252955095755821,8.63695383267021,171.3223867564786,-1.8105394475468382,-0.09651340963834597,-0.35506856476197296,0.782396586043792,2.1310597638669146,243.0697156713439
15.259507813957653,-2.8550255149548787,0.19428600363626847,-0.24690842640016125,8.692801642491169,170.86730978189195,-0.9298808840434768,-0.27226794535490634,-0.3907082461969179,0.772031000545152,2.112280459895932,243.6977738207407
15.305021144539213,-2.3614245815566575,0.3377877453332148,-0.2334681176848308,8.784049544876888,170.41799046644095,-0.05691694450080752,-0.47817730506202305,-0.3942765449828383,0.7518288030365399,2.0925305393876252,244.32174823339096
15.344838076833568,-1.803173521026755,0.45999861449892165,-0.2133757211215165,8.905085406881822,169.9751076993816,0.7670865759240392,-0.6902535562057658,-0.36991794226462665,0.72107094021052,2.073313749913235,244.94421506396583
15.376326609789364,-1.2222798660641452,0.5500862098629005,-0.18797806909136772,9.048622539697197,169.53706891309,1.5074715658857347,-0.8949490107236034,-0.3227019697849345,0.679896313247844,2.0559032756621867,245.56712256891097
15.397407915582313,-0.6635556664830305,0.6009249303457758,-0.1590707309136081,9.206295452053423,169.10066865711048,2.137769255227189,-1.0471931571104443,-0.2586490634152677,0.6301648005507409,2.0412903971519873,246.19155863798852
15.406720228737584,-0.16952452096735565,0.6097185516693663,-0.12869586947641662,9.369672111761533,168.66232558009972,2.64195107131147,-1.047196703253115,-0.1845440960361475,0.5777989259301803,2.030138957770802,246.81773959784107
